date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
19-05-2015,Creeping censorship in Hong Kong: how China controls sale of sensitive books,The mainland’s economic control of bookshops and media outlets in the territory has resulted in soft censorship and restrictions on what people are able to read,https://www.theguardian.com/world/2015/may/19/censorship-in-hong-kong-how-china-controls-sale-of-sensitive-books,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/18/1431951407056/f54349b0-d8b2-4875-a628-9f8fce2bb9ce-460x276.jpeg
20-05-2015,Mother seeks groom for her son in India's first gay personals advert,Message looking for husband for activist Harish Iyer subverts tradition after India re-criminalised homosexuality in 2013<br>,https://www.theguardian.com/world/2015/may/20/mother-seeks-groom-son-india-first-gay-personals-advert,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/19/1432062620581/636b61d2-a905-4839-aebd-80a9a3351aca-460x276.jpeg
21-05-2015,Plane carrying tonne of cocaine crashes during chase by Colombian air force,Pilot’s body recovered from small Hawker jet that went into ocean when engine failed during escape attempt,https://www.theguardian.com/world/2015/may/21/plane-carrying-tonne-of-cocaine-crashes-during-chase-by-colombian-air-force,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/21/1432166199452/bea60a50-5302-4f0d-aa4c-92fccf4ca4f4-460x276.jpeg
22-05-2015,Ukraine fears spread of separatist conflict amid hostility towards Kiev,"Attacks in Odessa and Kharkiv suggest instability is extending across the country, fuelled by rising inflation and rocketing utility prices ",https://www.theguardian.com/world/2015/may/22/ukraine-separatist-conflict-odessa,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/21/1432212070805/b59c7984-f1c3-492b-81ff-66b001f149ea-460x276.jpeg
23-05-2015,"One year after the Isla Vista massacre, a father's gun control mission is personal","In May 2014, six people were killed in a mass shooting that forced America to confront its society’s ingrained misogyny, and one father to demand ‘not one more’ be killed by guns",https://www.theguardian.com/world/2015/may/23/one-year-isla-vista-massacre-victim-father-gun-control,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/22/1432323627921/1cebcb31-ac72-4632-8e42-fdef4f2c8659-460x276.jpeg
24-05-2015,Sterile mosquitoes released in China to fight dengue fever,Scientists carry out trial in southern province of Guangdong aimed at reducing population of insects that carry the disease,https://www.theguardian.com/world/2015/may/24/sterile-mosquitoes-released-in-china-to-fight-dengue-fever,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/5/1430841987484/e96e7c73-7f44-4159-a031-78858707ed41-460x276.jpeg
25-05-2015,Peace of art: mafia boss's home turned into gallery in battle against Camorra,Florence’s famed Uffizi gallery joins forces with small-town mayor to add new dimension to Italy’s long-running struggle against Neapolitan crime groups,https://www.theguardian.com/world/2015/may/25/mafia-boss-art-gallery-camorra,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/25/1432512309033/78f5fc84-479a-4571-9bb3-f0c465f4f568-460x276.jpeg
26-05-2015,Cambodia's new bomb divers aim to make its rivers safe,The country’s first squad of scuba divers trained to find and help defuse unexploded war time ordnance have started work,https://www.theguardian.com/world/2015/may/26/cambodias-new-bomb-divers-aim-to-make-its-rivers-safe,https://media.guim.co.uk/47ed085c13cf6d8239e6e0592c1961a7c2979d49/0_34_3540_2124/500.jpg
27-05-2015,Former Sri Lanka army chief says he would welcome war crime investigation,"To his supporters, Field Marshall Sarath Fonseka is a hero. But to others he is a war criminal. Fonseka insists his conscience is clear",https://www.theguardian.com/world/2015/may/27/former-sri-lanka-army-chief-says-he-would-welcome-war-investigation,https://media.guim.co.uk/d614cc10f7366ee761d2f48bef24ba63134a5ae4/0_0_3129_1878/500.jpg
28-05-2015,UK schoolgirls lured to Syria by Isis 'have made contact with their families',"One of three schoolfriends is believed to have called relatives to say she is healthy and well but does not intend to return, while others made contact online<br>",https://www.theguardian.com/world/2015/may/28/uk-schoolgirls-lured-syria-isis-contact-families,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/28/1432773515092/7f35fbd3-e91f-4e2f-bd7e-62f553b1dfac-460x276.jpeg
29-05-2015,"Yemen: anti-aircraft fire cause of most civilian casualties in Sana'a, report says","Amnesty International challenges view Saudi air strikes cause most civilian casualties, but says both sides share responsibility for way conflict is being fought",https://www.theguardian.com/world/2015/may/29/yemen-anti-aircraft-fire-cause-of-most-civilian-casualties-in-sanaa-report-says,https://media.guim.co.uk/9584cd5226bc9d2034f5f6a315b2ab1057873d5c/0_51_2475_1484/500.jpg
30-05-2015,"David Norris, hero of gay marriage vote: ‘At 71, with a liver transplant, I’m too old to wed’","The driving force behind Ireland’s historic decision last week reflects on his joy at the victory, and his reluctance to become the go-to best man for same-sex unions",https://www.theguardian.com/world/2015/may/30/david-norris-gay-marriage-interview,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/29/1432923796559/David-Norris-005.jpg
31-05-2015,'No Diet Coke for you': Islamophobia claim prompts United Airlines boycott,Muslim chaplain Tahera Ahmad alleges discrimination after being refused unopened soft drink while man next to her was served unopened beer,https://www.theguardian.com/world/2015/may/30/diet-coke-islamophobia-united-airlines,https://media.guim.co.uk/efca8de62dada151d0ab75e6becf855a37b336fc/0_193_625_375/500.jpg
01-06-2015,Stone throwers could be jailed for 10 years under new Israeli bill,Justice minister moves to tackle protesters as Binyamin Netanyahu warns of an international campaign to ‘blacken’ Israel’s name,https://www.theguardian.com/world/2015/jun/01/stone-throwers-could-be-jailed-for-10-years-under-new-israeli-bill,https://media.guim.co.uk/188c5148be77e74dec71133792d53058eebe2d26/65_152_1271_763/500.jpg
02-06-2015,Iranians warn that distrust could replace sanctions as obstacle to business,Returning expats eager to invest in their homeland run up against a business culture ravaged by the effects of sanctions and decades of international isolation ,https://www.theguardian.com/world/iran-blog/2015/jun/02/iran-sanctions-business-culture-obstacles,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/5/30/1433006591946/0b7cb936-08a8-44a6-943c-57bff3314366-460x276.jpeg
03-06-2015,Bison tosses Australian tourist into air at Yellowstone national park,"Man, 62, taken to hospital after attack while photographing animal near Old Faithful geyser, where a teenage girl was gored a few weeks earlier",https://www.theguardian.com/world/2015/jun/03/bison-tosses-australian-tourist-into-air-at-yellowstone-national-park,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/3/1433287891586/4a9c0ab1-4e85-4117-94c0-93108f1c8d31-460x276.jpeg
04-06-2015,Texas executes Lester Bower after 31 years on death row,"‘I have fought the good fight,’ says 67-year-old who maintained his innocence of quadruple homicide throughout three decades in prison and numerous appeals",https://www.theguardian.com/world/2015/jun/04/lester-bower-execution-texas-death-row,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/4/1433377716844/de2d46d8-5ee0-4810-96a8-009e3a5bf024-460x276.jpeg
05-06-2015,"Data used by Indonesia to justify drug laws is 'questionable', say experts","Government’s policies of involuntary rehabilitation and the death penalty for drug users must be stopped ‘urgently’, say signatories of letter to The Lancet",https://www.theguardian.com/world/2015/jun/05/experts-criticise-data-used-by-indonesia-to-justify-punitive-drugs-policies,https://media.guim.co.uk/620952ee717990ed70e93515cf3c5c3043f7ae16/0_66_3000_1802/500.jpg
06-06-2015,"Love, poetry and war: the Afghan women risking all for verse",Founder of Afghanistan’s largest women’s literary society will be speaking at International Poetry Festival in London this year<br>,https://www.theguardian.com/world/2015/jun/06/love-poetry-and-war-the-afghan-women-risking-all-for-verse,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/6/1433549325325/9b3f0169-0731-493e-9496-a1442eac3e3a-460x276.jpeg
07-06-2015,"China ferry disaster search area is extended 1,000km down Yangtze river","Authorities request river traffic alert them to any floating bodies as death toll goes past 400, leaving a few dozen still missing",https://www.theguardian.com/world/2015/jun/07/china-ferry-disaster-search-area-is-extended-1000km-down-yangtze-river,https://media.guim.co.uk/307406a8d9cce1389a871a1527485f868f7688ac/119_418_5060_3038/500.jpg
08-06-2015,Narcissism and terrorism: how the personality disorder leads to deadly violence,"What do Sydney siege gunman Man Haron Monis, Germanwings pilot Andreas Lubitz, Norwegian mass murderer Anders Breivik, and Isis killers Mohammed Emwazi and Jake Bilardi have in common? Delusions of grandeur, a fear of failure and a need for admiration",https://www.theguardian.com/world/2015/jun/08/narcissism-terrorism-violence-monis-breivik-lubitz-jihadi-john,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/5/1433523866200/Fatally-flawed---Jihadi-J-005.jpg
09-06-2015,Iceland to lift capital controls to help boost economy,"Reykjavik to relax restrictions introduced after banking collapse in 2008, as country continues to rebuild financial system and global reputation",https://www.theguardian.com/world/2015/jun/08/iceland-to-lift-capital-controls-to-help-boost-economy,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/8/1433754722902/dc2e6b22-68fb-4685-b143-db844d50181a-460x276.jpeg
10-06-2015,Wisconsin senate passes controversial bill banning abortions after 20 weeks,Controversial law adopts idea that fetuses feel pain after 20 weeks and has faced opposition from medical groups but governor has promised to sign,https://www.theguardian.com/world/2015/jun/10/wisconsin-senate-pbill-abortions-20-weeks,https://media.guim.co.uk/d88294565648231b5adf02c5a26cfa22ec615a0b/0_225_4896_2939/500.jpg
11-06-2015,Intimate spaces: coming out in Iran,"The biggest problem of being gay in Tehran isn’t the police or the risk of being flogged, it’s finding anywhere to show affection",https://www.theguardian.com/world/iran-blog/2015/jun/11/iran-gay-coming-out-intimate-spaces,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/6/1433592885975/1855c71b-0238-49ca-82d4-df7b86dd6e66-460x276.jpeg
12-06-2015,Germanwings co-pilot saw 41 doctors but 'secrecy law stopped them reporting him',"Andreas Lubitz had seen dozens of doctors over five years, including seven in the month before the disaster, and some felt he was unstable, prosecutor says ",https://www.theguardian.com/world/2015/jun/11/secrecy-law-stopped-doctors-reporting-germanwings-co-pilot-as-unfit-to-fly,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/11/1434046720568/a21cea27-d889-432e-9985-007a8b66c362-460x276.jpeg
13-06-2015,Malaysia to free British tourist over naked mountain pose,"Eleanor Hawkins, two Canadians and a Dutchman to be released after pleading guilty to committing obscene acts and having already served sentences<br>",https://www.theguardian.com/world/2015/jun/12/british-tourist-eleanor-hawkins-three-day-jail-naked-malaysian-mountain-pose,https://media.guim.co.uk/cac5364754bde924728bb07f130885658485fc1e/0_161_2500_1499/500.jpg
14-06-2015,Russia hasn’t lost that air show feeling,Nine Russian military contractors will be exhibiting at this week’s Paris air show - sanctions or no sanctions,https://www.theguardian.com/world/2015/jun/14/paris-air-show-russia,https://static.guim.co.uk/sys-images/Travel/Late_offers/pictures/2015/6/12/1434115515672/Tom-Cruise-in-Top-Gun-005.jpg
15-06-2015,Fate of al-Qaida's 'Uncatchable' Algerian militant in the balance after US air strike,"Mokhtar Belmokhtar has been reported dead before, only to re-emerge and lead the infamous attack on an Algerian gas plant that claimed the lives of 39 hostages",https://www.theguardian.com/world/2015/jun/15/fate-of-al-qaidas-uncatchable-algerian-militant-in-the-balance-after-us-air-strike,https://media.guim.co.uk/2d5dd0736a89d9af23e8692de9eda6c4f3f8d098/16_0_623_374/500.jpg
16-06-2015,Nauru opposition MP arrested after anti-government protest outside parliament,Mathew Batsieu arrested during a noisy demonstration over alleged government corruption which briefly forced the suspension of parliament,https://www.theguardian.com/world/2015/jun/16/nauru-opposition-mp-arrested-after-anti-government-protest-outside-parliament,https://media.guim.co.uk/fe927d456d93b63308ca3042e7a8e48059871a12/0_0_2048_1229/500.jpg
17-06-2015,Why Iranians are lapping up Shah memorabilia,"In Tehran, memories of the Shah’s brutality are fading and selling imperial wares is becoming less dangerous. But what’s really behind the increasing fondness for the pre-1979 era?<br>",https://www.theguardian.com/world/iran-blog/2015/jun/17/iran-nostalgia-shah-pahlavis-dynasty-haunts,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/10/1433955921352/b4ff0282-b8c0-424b-a86e-e193134037eb-460x276.jpeg
18-06-2015,Former PNG police chief faces jail for failing to arrest country's prime minister,Geoffrey Vaki delayed acting on a warrant to arrest Peter O’Neill in a move police unions described as ‘highly suspicious’,https://www.theguardian.com/world/2015/jun/18/former-papua-new-guinea-police-chief-faces-prison-time,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/18/1434593515410/7cacb732-6c49-4f19-83c3-dca721da51de-460x276.jpeg
19-06-2015,"The football star, the run-down flats and the sky-high rent for homeless housing",Italian superstar Francesco Totti’s company apparently receives almost twice market rate for dilapidated office block on outskirts of Rome,https://www.theguardian.com/world/2015/jun/19/football-star-flats-homeless-housing-francesco-totti-rome,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/18/1434629907866/d094b4b5-e030-4512-9524-2540b40117d1-460x276.jpeg
20-06-2015,Putin says Fifa's granting of World Cup to Russia 'should not be questioned',"The Russiand president also insists he wants to co-operate with the US in dealing with Islamic State, and wants Ukraine peace agreement to succeed",https://www.theguardian.com/world/2015/jun/20/putin-fifa-decision-to-grant-world-cup-2018-to-russia-should-not-be-questioned,https://media.guim.co.uk/a470584d42b8c7a70400a85800ed327cb94a1591/0_47_3500_2101/500.jpg
21-06-2015,"Three sisters, nine children, one dangerous journey to the heart of Isis. What is the lure of the caliphate?",Hundreds of Britons have joined the Islamist militants. Hassan Hassan has interviewed dozens of members of the group in Syria and Iraq,https://www.theguardian.com/world/2015/jun/21/three-sisters-nine-children-what-is-the-lure-of-the-isis-caliphate,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/20/1434792131531/7287e73b-5170-434d-a6e3-05e5b8311649-460x276.jpeg
22-06-2015,British man drowns off Malta coast where two others died in May,"59-year-old dies after being dragged from Blue Lagoon, in Comino, after swimming in double-red flagged dangerous conditions",https://www.theguardian.com/world/2015/jun/22/british-man-drowns-off-malta-coast-where-two-others-died-in-may,https://media.guim.co.uk/e5f0177f2ed5f947e7caec54377ca611314e768f/0_256_5400_3244/500.jpg
23-06-2015,Julia Gillard exclusive interview: the timid ABC is rewarding Tony Abbott,The former Labor prime minister says attacks by the Abbott government had led to a ‘pulling of punches’ by the national broadcaster ,https://www.theguardian.com/world/2015/jun/23/julia-gillard-exclusive-interview-the-timid-abc-is-rewarding-tony-abbott,https://media.guim.co.uk/2a94548b68b729bd894dfe2fcb61f4f1bb9baf7a/138_231_2340_1403/500.jpg
24-06-2015,Palestine prepares to submit file that could see Israeli officials indicted,"Submission to international criminal court follows UN Human Rights Council’s report on war in Gaza, accusing Israel and Hamas of potential war crimes",https://www.theguardian.com/world/2015/jun/24/palestine-prepares-tsubmit-file-israeli-officials-indicted-international-criminal-court,https://media.guim.co.uk/5a986cd6b23a429df8bec2f2e2d4dfde9a14eb87/0_332_5760_3457/500.jpg
25-06-2015,New Zealand Greenpeace protesters scale parliament roof, Four environmental activists on roof of the parliament building in Wellington hold Reddit AMA calling for government action on climate change,https://www.theguardian.com/world/2015/jun/25/new-zealand-greenpeace-protesters-scale-parliament-roof,https://media.guim.co.uk/f8d2d135e5894e83efe0f9b5a528a2fa9c554d97/0_90_5000_3001/500.jpg
26-06-2015,Australia's population increase from migration continues to slow,"Australian Bureau of Statistics data show 184,100 Australians were estimated to have left the country last year, 32,000 fewer than in the previous year",https://www.theguardian.com/world/2015/jun/26/fewer-australians-are-moving-overseas-but-more-are-moving-to-victoria,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/26/1435286969409/54b0a1bb-7051-4534-84a1-c033015ff5d7-460x276.jpeg
27-06-2015,"Tunisia attack: 'He looked right at me – I thought I was dead,' says tourist","Tom Richards tells of moment gunman appeared before him in a hotel corridor and opened fire, sending shards of marble everywhere",https://www.theguardian.com/world/2015/jun/27/tunisia-attack-he-looked-right-at-me-i-thought-i-was-dead-says-tourist,https://media.guim.co.uk/0138e6b80912c85955716954701dc84f9712e03a/197_520_3743_2246/500.jpg
28-06-2015,Fifteen Britons killed in Tunisia beach massacre with death toll set to rise,"Security stepped up at UK tourist destinations and events such as Wimbledon in wake of terror attacks in Tunisia, France and Kuwait",https://www.theguardian.com/world/2015/jun/27/tunisia-attack-death-toll-likely-increase-15-uk-tourists,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/6/27/1435424969005/terrorist-attack-Tunisian-005.jpg
29-06-2015,Greek debt crisis: the key points of Athens bank controls,"All banks closed for at least a week, cash withdrawals capped at €60 a day and foreign money transfers banned ahead of referendum on bailout terms",https://www.theguardian.com/world/2015/jun/29/greek-debt-crisis-key-points-athens-bank-controls,https://media.guim.co.uk/e65267908b8e05b6bda03c3c6435e172acf52489/0_198_3542_2125/500.jpg
30-06-2015,Two people dead in Japan bullet train fire after man set himself alight,Two other passengers seriously injured and several treated for smoke inhalation after fire on board Shinkansen bullet train travelling from Tokyo to Osaka ,https://www.theguardian.com/world/2015/jun/30/fire-japan-bullet-train-man-tried-set-himself-alight,https://media.guim.co.uk/dae17123dd9897005c00b3c41e7d1115ff7faf48/0_469_3000_1801/500.jpg
01-07-2015,Briton launches crowdfunding campaign to pay off Greece debt,"Thom Feeney offers postcards of Alexis Tsipras for €3 and has raised €250,000, as ‘while politicians are dithering, the crisis is affecting real people’",https://www.theguardian.com/world/2015/jun/30/briton-crowdfunding-campaign-greece-debt-thom-feeney,https://media.guim.co.uk/36b68d35a79eba99bad498c0903d64bdb941c409/0_0_4817_2890/500.jpg
02-07-2015,Satellite images Chinese-built runway artificial island finished,"Runway with capacity for large military planes constructed on disputed Spratly islands, despite opposition from neighbouring nations",https://www.theguardian.com/world/2015/jul/02/china-controversial-airstrip-south-china-sea-spratly-islands,https://media.guim.co.uk/59b7bc9092679d8a509352f883303a574bfe76fc/0_56_2200_1320/500.jpg
03-07-2015,'Information is the most powerful weapon against North Korea regime',"Independent media service is vital to reverse decades of brainwashing so, despite cutbacks, the BBC must step up ",https://www.theguardian.com/world/2015/jul/03/north-korea-drought-john-sweeney-bbc,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/7/2/1435838177365/7480f452-1fa3-4316-9c25-8a68d201d377-460x276.jpeg
04-07-2015,Greece's anti-austerity murals: street art expresses a nation's frustration,Artwork criticising international response to country’s debt crisis has flourished amid economic turmoil and social hardship. <strong>Jon Henley</strong> meets the artists,https://www.theguardian.com/world/2015/jul/04/greece-street-art-anti-austerity-murals,https://media.guim.co.uk/6dd9eeaee84ddcf267c77f8910a5b5611148a68c/0_0_3211_1926/500.jpg
05-07-2015,Argentina indigenous chieftain leads fight to reclaim ancestral land,Being ignored by the president will not stop Qom activist Félix Díaz from camping out in Buenos Aires with demands for government officials,https://www.theguardian.com/world/2015/jul/05/argentina-fight-reclaim-ancestral-land-indigenous-leader,https://media.guim.co.uk/3477e7a88c5a9b8f5952ab94e0347e5e766c28ba/0_212_4288_2572/500.jpg
06-07-2015,"A year after the war, Gaza grieves for its child casualties","At a school where six boys were killed during last summer’s Israeli offensive, the loss is an open wound. For other young Palestinians, the scars are psychological<br>",https://www.theguardian.com/world/2015/jul/06/gaza-grieves-casualties-palestinians-israeli-offensive,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/7/3/1435933803585/f017ead1-51e3-4f6b-ab4e-442850177801-460x276.jpeg
07-07-2015,China and Russia: the world's new superpower axis?,"Countries are trade partners with a shared goal of challenging US hegemony, but past disputes and competing interests make the relationship more complex",https://www.theguardian.com/world/2015/jul/07/china-russia-superpower-axis,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/7/3/1435933927583/5999b7cb-c62f-44f3-907c-107de12e6edf-460x276.jpeg
08-07-2015,Thai police officer describes scene at site of British backpacker killings,Police officer gives testimony about bodies of Hannah Witheridge and David Miller who were found dead on a beach on Koh Tai island in September 2014,https://www.theguardian.com/world/2015/jul/08/thai-police-officer-describes-scene-at-site-of-british-backpacker-killings,https://media.guim.co.uk/d6741dbaff4cf21ed53e5f8e1f0de9eeea99d309/0_0_2640_1585/500.jpg
09-07-2015,MH17 crash one year on: blame game continues over who shot down plane,"One year on, there is no conclusive proof of who was responsible for shooting down the plane, though most evidence points to Ukraine’s separatist forces",https://www.theguardian.com/world/2015/jul/09/mh17-crash-one-year-on-blame-game-continues-over-who-shot-down-plane,https://media.guim.co.uk/b75887b5c7a25045e6cc6eb40b22173999fb9ec8/0_152_3422_2054/500.jpg
10-07-2015,First Vatican child abuse trial places former nuncio in dock,"Fate of Józef Wesołowski, accused of abusing boys in the Dominican Republic, seen as test of pope’s new approach to tackling alleged clerical wrongdoing",https://www.theguardian.com/world/2015/jul/10/first-vatican-child-abuse-trial-former-nuncio-jozef-wesolowski-dock,https://media.guim.co.uk/b1a7e7787a544e2982b10a6a25c097acfb6c14c9/0_80_1735_1041/500.jpg
11-07-2015,Bomb outside Italian embassy in Cairo leaves at least one dead,A large explosion was heard across the Egyptian capital on Saturday with witnesses reporting major destruction to the building,https://www.theguardian.com/world/2015/jul/11/huge-car-bomb-outside-italian-embassy-in-cairo,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/7/11/1436592582769/1655da13-6e7c-4a17-93ab-8effe591bca5-460x276.jpeg
12-07-2015,"Uighurs sent back from Thailand were on way to join jihad, says China", Rights groups say the Turkic-speaking group could face persecution in their home country as China steps up propaganda against alleged terrorists,https://www.theguardian.com/world/2015/jul/12/uighurs-sent-back-from-thailand-were-on-way-to-join-jihad-says-china,https://media.guim.co.uk/e191ec717400a71f9cc8a357a4fb2d885c754d19/0_55_5522_3314/500.jpg
13-07-2015,Snow and wild weather to sweep eastern Australia as cold snap continues,Rain and damaging winds predicted for parts of coastal NSW and Victoria as snow falls across alpine regions see ski resorts benefit from below-average temperatures,https://www.theguardian.com/weather/2015/jul/13/snow-and-wild-weather-to-sweep-eastern-australia-as-cold-snap-continues,https://media.guim.co.uk/06725fd8823852a5c9ba3de9cc9958b4407b6d59/0_0_3834_2302/500.jpg
14-07-2015,Iguana captive breeding program in Fiji posts first positive results,A group of endangered iguanas introduced to the Fijian island of Monuriki two months ago have been tracked down and appear to be healthy,https://www.theguardian.com/world/2015/jul/14/iguana-captive-breeding-program-in-fiji-posts-first-positive-results,https://media.guim.co.uk/5205e8835f7f32d2a2e9d7b1a9ccd35d50f78d9f/0_39_1280_768/500.jpg
15-07-2015,Republicans fume over Iran nuclear deal but hope of undermining accord is slim,Senate majority leader Mitch McConnell says it’s ‘the best deal acceptable to Iran’ but it remains unclear what options Congress has to block the agreement,https://www.theguardian.com/world/2015/jul/14/republicans-iran-nuclear-deal-reaction,https://media.guim.co.uk/3371f8dd6a41ef94a0922da7e056b64f8ca3edb6/0_0_4820_2893/500.jpg
16-07-2015,Greek MPs pass austerity bill as Athens police clash with protesters,Alexis Tsipras drives through tax increases and pensions shakeup amid angry splits in his Syriza party<br>,https://www.theguardian.com/world/2015/jul/15/greek-mps-pass-austerity-bill-as-athens-police-clash-with-protesters,https://media.guim.co.uk/a2dc7830165fd732e52b746bd06157024c7c3250/0_224_4432_2659/500.jpg
17-07-2015,North Korea in 360 degrees: navigate your way around the DPRK,Film-maker Aram Pan’s new video gives viewers control over where they look to provide an alternative to the carefully staged images often seen,https://www.theguardian.com/world/2015/jul/17/north-korea-video-360-degrees-dprk,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/7/16/1437048458812/9d91cddb-44a2-40ba-a7d4-a97963094aad-460x276.jpeg
18-07-2015,"Iranian nuclear deal won't change policy toward US, says Ayatollah Ali Khamenei","Supreme leader says in televised speech that US policy in the Middle East not in line with Tehran’s strategy, but says further talks may be possible in future",https://www.theguardian.com/world/2015/jul/18/iranian-nuclear-deal-change-policy-us-ayatollah-ali-khameini,https://media.guim.co.uk/717d6691cc062bf0af2d9de0282fa9cea7a6b54c/0_0_1357_813/500.jpg
19-07-2015,"Bill Cosby admitted pursuing women for sex using power, pills and money","Deposition reveals in comedian’s own words how he coaxed women into sex, sometimes giving out sedating drugs, and then secretly paid them off",https://www.theguardian.com/world/2015/jul/19/bill-cosby-admitted-sexual-pursuit-of-women-using-power-pills-and-money,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/7/19/1437274344507/4656a2fe-8b92-4edc-ae22-5d240125f03f-460x276.jpeg
20-07-2015,Reclaim Australia rallies 'fuel racial tensions to Cronulla riot levels',"President of the NSW anti-discrimination board, Stepan Kerkyasharian, says fear and mistrust have created ‘a formula which spells catastrophe’",https://www.theguardian.com/world/2015/jul/20/reclaim-australia-rallies-fuel-racial-tensions-to-cronulla-riot-levels,https://media.guim.co.uk/291017fab8e2b7bce3ce5dc73540c09c1a2bc369/0_191_4704_2822/500.jpg
21-07-2015,The reckless plot to overthrow Africa's most absurd dictator | Andrew Rice,"<strong>The long read:</strong> In December, a handful of middle-aged American immigrants attempted to topple the autocratic ruler of the Gambia. They had few weapons and an amateurish plan. What possessed them to risk everything in a mission that was doomed to fail? ",https://www.theguardian.com/world/2015/jul/21/how-former-us-army-officer-launched-disastrous-coup-the-gambia,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/7/20/1437406625196/ce160e11-3051-4737-945a-92761dcc1563-460x276.jpeg
22-07-2015,Laibach to play Sound of Music covers at Pyongyang's first rock concert,"In interview ahead of North Korean tour, band members tell NK News why they want to provoke ‘human rights zealots’ – not the regime",https://www.theguardian.com/world/2015/jul/22/north-korea-laibach-pyongyang-concert,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/7/21/1437476650016/e15b6e51-f4cb-4381-adbe-1064d0ce3a9e-460x276.jpeg
23-07-2015,Greek parliament approves next phase in bailout reforms,"Large majority of MPs including Yanis Varoufakis, the renegade former finance minister, approves further measures required to qualify for €86bn in loans",https://www.theguardian.com/world/2015/jul/22/greece-ecb-emergency-assistance-ceiling-raised-bailout-vote,https://media.guim.co.uk/a2e46545b6b959e28d6bb7309d5c116171bc25a9/0_95_2683_1609/500.jpg
24-07-2015,"Julia Gillard: 'Tony Abbott had a good idea, we should write down the date!'",Former PM takes swipe at Tony Abbott and admits Barack Obama is ‘very’ hot during Sydney discussion,https://www.theguardian.com/world/australia-news-blog/2015/jul/24/julia-gillard-tony-abbott-had-a-good-idea-we-should-write-down-the-date,https://media.guim.co.uk/98bd813739a83985ba15cfc7570f00ea27a8a1ba/0_299_4500_2701/500.jpg
25-07-2015,Turkish jets hit Kurdish militants in Iraq and Isis targets in Syria, Turkey’s military carries out its first strike on Kurdish militants since a 2013 peace deal as Ankara also bombed Isis positions in Syria,https://www.theguardian.com/world/2015/jul/25/turkish-jets-hit-kurdish-militants-in-iraq-as-well-as-isis-targets-in-syria,https://media.guim.co.uk/363afe363ad58200ae89d725f9ed188f87d09e25/0_0_2974_1783/500.jpg
26-07-2015,From Burma to Nagasaki: the man who walked through hell,"Jan Bras endured years of forced labour as a Japanese POW before witnessing the aftermath of the atom bomb. Now 92, he tells Elizabeth Day about the horror and brutality he endured – and how he lives with it today",https://www.theguardian.com/world/2015/jul/26/nagasaki-man-who-walked-through-hell-jan-bras,https://static.guim.co.uk/sys-images/Guardian/Pix/pictures/2015/7/21/1437474325127/Jan-Bras-at-home-005.jpg
27-07-2015,Bill Cosby accusers detail trauma and betrayal in magazine,"Thirty-five women respond to public backlash, saying ‘it was hard for America to digest’ rape allegations against ‘favorite dad’",https://www.theguardian.com/world/2015/jul/26/bill-cosby-accusers-new-york-magazine-photo-essay,https://media.guim.co.uk/fcd193e2b9480a8d67e6d546a451c7bf655f546d/0_23_2688_1612/500.jpg
