date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
31-05-2017,Cambridgeshire zookeeper killed by tiger was a 'shining light',"Rosa King’s mother says she had always loved working at Hamerton Zoo Park, which remains closed after death<br>",https://www.theguardian.com/world/2017/may/30/tiger-keeper-killed-shining-light-zoo-hamerton-cambridgeshire,https://media.guim.co.uk/b8788341bbcf9dacd643c6b75e2d798aea765569/0_0_1095_657/500.jpg
01-06-2017,Why deadly Kabul bombing is crisis for all of Afghanistan | Emma Graham-Harrison,"Rise in attacks on Kabul after years of city’s relative security a huge threat to the government, economy and civil society ",https://www.theguardian.com/world/2017/jun/01/kabul-bombing-crisis-afghanistan-civilian-society-government-,https://media.guim.co.uk/5ce86c5afda43a8ce0fc52f8ccd1ceeff0be729c/0_404_2747_1649/500.jpg
02-06-2017,"Gender bias still rife in legal profession despite rhetoric, says Kate Jenkins","Sex discrimination commissioner says ‘We get these women all the way to the top, we prove that we are fantastic, and then we plummet’",https://www.theguardian.com/world/2017/jun/02/gender-bias-still-rife-in-legal-profession-despite-rhetoric-says-kate-jenkins,https://media.guim.co.uk/50259c84f29246941f70ddbda0acb22d88f9c87e/0_161_4928_2959/500.jpg
03-06-2017,North Korean officials hit with UN sanctions as 'clear message' to stop missile tests,Security council adopts US-drafted resolution which includes a global travel ban for North Korea’s suspected spy chief,https://www.theguardian.com/world/2017/jun/03/north-korean-officials-hit-with-un-sanctions-as-clear-message-to-stop-missile-tests,https://media.guim.co.uk/22544b874b832b4defb2fed54117dd80a002961d/0_197_3500_2101/500.jpg
04-06-2017,Timor-Leste journalist threatened with jail in defamation case found not guilty,"Raimundos Oki set free, but supporters warn case brought by prime minister will have a chilling effect on press freedom",https://www.theguardian.com/world/2017/jun/04/timor-leste-journalists-threatened-with-jail-in-defamation-case-found-not-guilty,https://media.guim.co.uk/7fbdfc6032e5445ea6ae8e891f5ccae3b405ae85/0_104_2805_1683/500.jpg
05-06-2017,Monday briefing: Fresh raids in east London as first victim named,Details emerge of victims and survivors tell of the horrific attacks ... Saudis break relations with Qatar ... and some hope for cancer sufferers ,https://www.theguardian.com/world/2017/jun/05/monday-briefing-fresh-raids-in-east-london-as-first-victim-named,https://media.guim.co.uk/2e0e885703ef926b8bba97c9e3f111ca6ee29671/0_91_2390_1434/500.jpg
06-06-2017,'Get over yourself': former New Zealand PM tells Australian politicians to move on,John Key says it’s a ‘bit sad’ when politicians ‘feel as though they have got to constantly be commentating’ ,https://www.theguardian.com/world/2017/jun/06/get-over-yourself-former-new-zealand-pm-tells-australian-politicians-to-move-on,https://media.guim.co.uk/d15bfc4a7a60caf8e6fe1558941b9699f4d7538c/0_457_2276_1366/500.jpg
07-06-2017,Christian preachers' disappearance in Malaysia stokes fears of crackdown on religious minorities,"Months after they were abducted, human rights activists say police appear to have taken an uncharacteristically ‘casual’ approach to their cases",https://www.theguardian.com/world/2017/jun/07/christian-preachers-disappearance-in-malaysia-stokes-fears-of-crackdown-on-religious-minorities,https://media.guim.co.uk/c5097e89e43e2f72806dac5f5505295acd6686bf/0_56_5109_3065/500.jpg
08-06-2017,Timor-Leste president Francisco 'Lu’Olo' Guterres: a product of war now pushing for peace,"He spent a quarter of a century in the Timorese resistance. Now, as oil and gas reserves dwindle, the young country’s new leader faces a battle to steer his people through difficult times ahead",https://www.theguardian.com/world/2017/jun/08/timor-leste-president-francisco-luolo-guterres-a-product-of-war-now-pushing-for-peace,https://media.guim.co.uk/e66bf93459f8c8c903448a8115b05119e098090f/385_566_4799_2879/500.jpg
09-06-2017,Japan opens the door to debate on female succession to the Chrysanthemum throne,New law includes resolution calling on government to ‘swiftly study’ ways to secure a stable imperial succession including possibility of a future empress,https://www.theguardian.com/world/2017/jun/09/japan-opens-the-door-to-debate-on-female-succession-to-the-chrysanthemum-throne,https://media.guim.co.uk/4ac64e0fd1338510c6c2e41e84099d3b83d17fe2/0_106_3200_1921/500.jpg
10-06-2017,Tooth and claw: protective mother bear cuts off Dracula's castle,Brown bear protecting three cubs closes Poenari Castle used by Romania’s Vlad the Impaler in the 15th century ,https://www.theguardian.com/world/2017/jun/10/protective-mother-bear-cuts-off-draculas-romanian-castle,https://media.guim.co.uk/c2f50f50b7ae0a34ae79b91f1a8657d628755242/0_193_3500_2100/500.jpg
11-06-2017,The weaker sex? Science that shows women are stronger than men,"When it comes to longevity, surviving illness and coping with trauma, one gender comes out on top. Angela Saini meets the scientists working out why",https://www.theguardian.com/world/2017/jun/11/the-weaker-sex-science-that-shows-women-are-stronger-than-men,https://media.guim.co.uk/e494386169f5ef211f053d0fbfe56e52fcc467a6/0_0_2560_1536/500.jpg
12-06-2017,Emmanuel Macron's party set for landslide in French parliamentary elections,Centrist La République En Marche party takes 32% of vote in first round and heads for large majority amid concerns over low turnout,https://www.theguardian.com/world/2017/jun/11/emmanuel-macrons-party-leads-exit-poll-for-parliamentary-elections,https://media.guim.co.uk/391d72537cdfc9b60f01758630da2299e5fd7279/0_0_3464_2078/500.jpg
13-06-2017,Crown Resorts staff in China charged with promoting gambling,Group of employees will face court after their arrest in series of police raids in October last year,https://www.theguardian.com/world/2017/jun/13/crown-resorts-staff-in-china-charged-with-promoting-gambling,https://media.guim.co.uk/fb707b20f327e1c8c5b6b73caf0c0a9da064012e/0_2_3978_2388/500.jpg
14-06-2017,Britain and the US once ran the world. Now they’re all at sea | Linda Colley,The parallels are striking. Both were global and political giants. Now both must adjust to their loss of influence,https://www.theguardian.com/world/commentisfree/2017/jun/14/britain-us-decline-global-influence,https://media.guim.co.uk/3c2e1e26dff540f3f7d03c303f95e2801feb2be9/18_0_3375_2026/500.jpg
15-06-2017,New Zealand stars tackle 'tiny racists' helping to normalise prejudice,Human rights commission says one-third of all complaints now concern racial discrimination,https://www.theguardian.com/world/2017/jun/15/new-zealand-stars-tackle-tiny-racists-helping-to-normalise-prejudice,https://media.guim.co.uk/8a152da43598b50b9c27b243ba406161700aa643/60_0_1800_1080/500.jpg
16-06-2017,Creditors agree terms to disburse Greece's €8.5bn bailout funds,"EU and IMF thrash out deal following months of disagreements, with funds to be released in July once European parliaments ratify the deal",https://www.theguardian.com/world/2017/jun/16/creditors-agree-terms-to-disburse-greeces-85bn-bailout-funds,https://media.guim.co.uk/f3d86135ffdf00080edd40100b19008686cae545/0_398_4095_2456/500.jpg
17-06-2017,Israeli police officer stabbed to death in Jerusalem attack,Three Palestinians armed with knives and a homemade gun launched two attacks and were shot dead in attack claimed by Islamic State,https://www.theguardian.com/world/2017/jun/16/jerusalem-attack-female-police-officer-seriously-injured-israel,https://media.guim.co.uk/245fee3c789ba466df4e510eebea2813a1d288e3/0_155_6720_4032/500.jpg
18-06-2017,A place called 'hope': the tiny island on the frontline of US-China tensions,More than 100 Filipinos live 15 miles from one of Beijing’s most ambitious island bases in the South China Sea,https://www.theguardian.com/world/2017/jun/18/a-place-called-hope-the-tiny-island-on-frontline-of-the-us-china-tensions,https://media.guim.co.uk/f0c1ef2df2ec623ce83fef1d8adfe92aaa79a727/0_280_3500_2101/500.jpg
19-06-2017,Monday briefing: terror hits north London mosque,Van ploughs into worshippers in fatal attack … Brexit talks begin … prostate cancer breakthrough,https://www.theguardian.com/world/2017/jun/19/monday-briefing-terror-hits-north-london-mosque,https://media.guim.co.uk/70223e830dff5547891fc0c11f016fcb78ac33e8/219_310_2262_1357/500.jpg
20-06-2017,Tuesday briefing: Deadly reality of Islamophobic terror,"Theresa May vows to tackle all forms of violent extremism … US student dies after jailing in North Korea … and, can a vaccine protect against heart attacks? ",https://www.theguardian.com/world/2017/jun/20/tuesday-briefing-deadly-reality-of-islamophobic-terror,https://media.guim.co.uk/840b0281c252f463a1c7a0f3adec5071c47dc06b/0_0_3000_1800/500.jpg
21-06-2017,Dubai residents stock public fridges for needy during Ramadan,"Scheme launched by an Australian activist becomes city-wide phenomenon, with more than 170 fridges delivering ‘a small act of kindness’ during holy month",https://www.theguardian.com/world/2017/jun/21/dubai-residents-stock-public-fridges-for-needy-during-ramadan,https://media.guim.co.uk/c23aa1817a42f0290270bf6c5d1107875fbda77b/56_0_1192_715/500.jpg
22-06-2017,Football club that ‘saved’ disconnected refugees needs fundraising win,"After Zakarya Shojaie made it to Australia, he established the Afghan Victory Football Club to give fellow refugees a place to come together",https://www.theguardian.com/world/2017/jun/22/football-club-that-saved-disconnected-refugees-needs-fundraising-win,https://media.guim.co.uk/861b7b9ee0de93fc8f6941930383fb8e5a68ebd6/0_0_720_432/500.jpg
23-06-2017,"US defense contractor caught with $16,500 in luggage is charged with spying for China",Kevin Mallory accused of selling classified documents to Chinese intelligence agents on trips to Shanghai in March and April,https://www.theguardian.com/world/2017/jun/23/us-defense-contractor-caught-with-16500-in-luggage-is-charged-with-spying-for-china,https://media.guim.co.uk/c327547500d311d53495cff97dd3a182b88339ae/0_219_5000_3000/500.jpg
24-06-2017,Xi no evil: Hong Kong bans protest slogans as Chinese president visits,"Posters or other displays that could ‘embarrass’ leaders, such as mentions of Tiananmen Square, are ordered removed from tour routes",https://www.theguardian.com/world/2017/jun/24/xi-no-evil-hong-kong-bans-protest-slogans-as-chinese-president-visits,https://media.guim.co.uk/4ac6e7b1a900df460237d944008d9293601c8ca8/0_0_4000_2400/500.jpg
25-06-2017,Argentina’s 'Queen Cristina' seeks return to politics with Senate bid,"Argentina’s former president, Cristina Fernández de Kirchner, has formed centre-left party and will run for key seat that populous Buenos Aires province",https://www.theguardian.com/world/2017/jun/25/argentinas-queen-cristina-seeks-return-to-politics-with-senate-bid,https://media.guim.co.uk/509ac46eadb1a54b3994dace494aff13a504355d/0_128_1950_1169/500.jpg
26-06-2017,Angela Merkel and Donald Trump head for clash at G20 summit,"German chancellor plans to make climate change, free trade and mass migration key themes in Hamburg, putting her on collision course with US",https://www.theguardian.com/world/2017/jun/26/angela-merkel-and-donald-trump-head-for-clash-at-g20-summit,https://media.guim.co.uk/96a71bf5ab71c40acc2d3540dd7927707f11b833/0_15_4144_2487/500.jpg
27-06-2017,Hong Kong: the 20th anniversary of the handover – Q&A,All you need to know about the the 20th anniversary of Britain handing Hong Kong to China,https://www.theguardian.com/world/2017/jun/27/hong-kong-20th-anniversary-handover-china-questions-q-and-a,https://media.guim.co.uk/7ac10c642326d615ba6aa20521581d0c10ad33a8/0_410_4282_2571/500.jpg
28-06-2017,US issues warning to Syria after finding 'potential preparations' for sarin attack,Pentagon prepared to take action after unusual public warning appeared to be intended to deter the Assad regime from repeating its use of chemical weapons,https://www.theguardian.com/world/2017/jun/27/us-syria-warning-assad-regime-chemical-attack,https://media.guim.co.uk/28acff445588ed28ccd49452bddfb4e159d9a827/113_0_3325_1997/500.jpg
29-06-2017,Disabled passenger forced  by Japanese airline to crawl up stairs to board plane,Vanilla Air apologises after staff prevent friends from assisting member of a disability non-profit organisation ,https://www.theguardian.com/world/2017/jun/29/disabled-passenger-forced-japanese-airline-vanilla-crawl-up-stairs-board-plane,https://media.guim.co.uk/5c714a143679a9d34fe4a86184bfa3fd0c5e306f/437_127_2226_1335/500.jpg
30-06-2017,British Weetabix seized by New Zealand customs in breakfast bowl battle with rival,Cereal is impounded after antipodean rival Weet-Bix argues customers of a UK-goods shop in Christchurch may be confused,https://www.theguardian.com/world/2017/jun/30/british-weetabix-seized-by-new-zealand-customs-in-breakfast-bowl-battle-with-rival,https://media.guim.co.uk/e42b341644138c07a7ddebe1d901958125f2185d/132_24_796_478/500.png
01-07-2017,"China 'humiliating' the UK by scrapping Hong Kong handover deal, say activists","Pro-democracy leaders say Britain has ‘legal, moral and political responsibility’ to stand up to Beijing",https://www.theguardian.com/world/2017/jul/01/china-humiliating-uk-hong-kong-handover-deal,https://media.guim.co.uk/7d218e9aca4c0bd98b49f4d5d4661986be64eb4c/0_223_3500_2101/500.jpg
02-07-2017,Museum risks wrath of Inuit with display from tragic Arctic voyage,Exhibition may solve riddle of Franklin’s lost expedition,https://www.theguardian.com/world/2017/jul/01/franklin-arctic-voyage-tragic-inuit-wrath-museum,https://media.guim.co.uk/39fe4daa930a44c52d0132af76e8f08185e31a2f/0_361_7200_4319/500.jpg
03-07-2017,Colombia legally recognises union between three men,"Alejandro Rodriguez, Manuel Bermudez and Victor Hugo Prada plan ceremony to celebrate notary signing paperwork",https://www.theguardian.com/world/2017/jul/03/colombia-three-men-union-alejandro-rodriguez-manuel-bermudez-victor-hugo-prada,https://media.guim.co.uk/7b3678bc55fe35a45cdd355871e2f2b320c4ce17/0_89_3809_2285/500.jpg
04-07-2017,Indian women wear cow masks to ask: are sacred cattle safer than us?,Kolkata artist Sujatro Ghosh’s latest project points to country’s veneration of cows to highlight rising violence against women ,https://www.theguardian.com/world/2017/jul/04/women-india-cow-masks-sexual-violence-sacred-cattle,https://media.guim.co.uk/902c72e811ba0b9c25a5f4b79066074d4f9f7b59/0_913_1473_883/500.jpg
05-07-2017,New Zealand's possum war: 'barbaric' drowning of babies at school fair sparks outcry,Rights group says widespread practice to kill pest species is desensitising children to acts of violence ,https://www.theguardian.com/world/2017/jul/05/new-zealands-possum-war-barbaric-drowning-of-babies-at-school-fair-sparks-outcry,https://media.guim.co.uk/76faf051fc7d53b1b48d64a9f7687c8b83ea4886/0_209_3500_2101/500.jpg
06-07-2017,'The system's violating everyone': the Canadian trans parent fighting to keep gender markers off cards,Baby Searyl has a health card with no sex marked but for trans parent Kori Doty it is a small win in a broader battle,https://www.theguardian.com/world/2017/jul/06/the-systems-violating-everyone-the-canadian-trans-parent-fighting-to-keep-gender-off-cards,https://media.guim.co.uk/e709f1c28b381aa53842943fa6d94c9c0d9c6355/50_0_670_402/500.jpg
07-07-2017,'Going global': China exports soft power with first large-scale university in Malaysia,"Beijing’s push for overseas influence extends to the education sector, with the opening of Xiamen University outside Kuala Lumpur",https://www.theguardian.com/world/2017/jul/07/going-global-china-exports-soft-power-with-first-large-scale-university-in-malaysia,https://media.guim.co.uk/f08d52cad79def862a3adc9a0df444e8985b2944/0_188_5472_3283/500.jpg
08-07-2017,Onus on Australia to take diplomatic lead in protecting Antarctica | Tim Stephens,Government needs to get on the front foot to ensure plans for Marine Protected Areas are not watered down by other parties,https://www.theguardian.com/world/2017/jul/08/onus-on-australia-to-take-diplomatic-initiative-in-protecting-antarctica,https://media.guim.co.uk/9a5a1318eb8a7e07d212c08d62301826052cf45b/0_167_2500_1500/500.jpg
09-07-2017,"Gluten-free bread for Holy Communion is toast, says Vatican","Unleavened bread used for communion during Catholic masses can be genetically modified but not entirely gluten-free, church rules",https://www.theguardian.com/world/2017/jul/09/gluten-free-bread-for-holy-communion-is-toast-says-vatican,https://media.guim.co.uk/eafe9cda77c556b05f615040590759b08b8cc2cb/550_561_3637_2183/500.jpg
10-07-2017,Japanese sacred island where women are banned gets Unesco world heritage listing,"Okinoshima, located midway between the south-western main island of Kyushu and the Korean peninsula, is home to a 17th century shrine",https://www.theguardian.com/world/2017/jul/10/japanese-sacred-island-where-women-are-banned-gets-unesco-world-heritage-listing,https://media.guim.co.uk/7f8a06d5af34c1974777d037f29276acdd7e9cf3/0_149_4190_2516/500.jpg
11-07-2017,"'We lost our houses, our cars, our men': call to protect Mosul civilians",Human rights organisations call for Iraqi government to protect innocent people and investigate civilian deaths ,https://www.theguardian.com/world/2017/jul/11/we-lost-our-houses-our-cars-our-men-call-to-protect-mosul-civilians,https://media.guim.co.uk/b5fc57cda28eb5b66ec690f430f9d9ed82f01310/70_0_3169_1901/500.jpg
12-07-2017,Devotion amid despair: the great contemporary love story of Liu Xia and Liu Xiaobo,"Nobel laureate and poet fell in love after meeting in the 1980s and have endured persecution, detention and now, his critical illness, together",https://www.theguardian.com/world/2017/jul/12/devotion-amid-despair-the-great-contemporary-love-story-of-liu-xia-and-liu-xiaobo,https://media.guim.co.uk/dea8b83db20fedac7c2db790862cb09dea71d86c/1112_1325_2388_1433/500.jpg
13-07-2017,Hunt for Isis fighters goes on despite declaration of victory in Mosul,"Emaciated figures limp out of tunnels and basements in the shattered Iraqi city, including some who were loyal to caliphate",https://www.theguardian.com/world/2017/jul/13/isis-hunt-despite-victory-in-mosul,https://media.guim.co.uk/8860722d92b5ccc813720fd35cf7824041175465/0_58_3264_1958/500.jpg
14-07-2017,New Zealand woman dies after jet blast at world's 'scariest' airport,"Despite safety warnings, St Maarten airport and nearby beach have become world-famous attractions, with tourists clinging to fence as planes take off",https://www.theguardian.com/world/2017/jul/14/new-zealand-woman-dies-jet-blast-worlds-scariest-airport-st-maarten,https://media.guim.co.uk/76153df11bbb2ef55005bc7961e71936d9a8db33/0_80_3861_2316/500.jpg
15-07-2017,"As Japan falls out of love with sake, the world orders another glass","Number of breweries is falling along with sales, but exports are rising as the West develops a taste for the rice wine",https://www.theguardian.com/world/2017/jul/15/as-japan-falls-out-of-love-with-sake-the-world-orders-another-glass,https://media.guim.co.uk/287455a36d4dd058c5a22864e1fbf685d28f046b/0_149_4572_2742/500.jpg
16-07-2017,Hong Kong vigil for Liu Xiaobo sends powerful message to Beijing,"March is only large-scale commemoration for dissident in China, with Hong Kong maintaining freedoms non-existent elsewhere",https://www.theguardian.com/world/2017/jul/16/hong-kong-vigil-for-liu-xiaobo-sends-powerful-message-to-beijing,https://media.guim.co.uk/cb2a59b5584879a872b8ef46557a6e41d0de63f2/0_229_3500_2101/500.jpg
17-07-2017,Bunkering down: sales of nuclear shelters climb in Japan wary of North Korea tests,Fears of devastating earthquakes and tsunamis are giving way to concerns over atomic attack following multiple missile tests conducted by Pyongyang ,https://www.theguardian.com/world/2017/jul/17/bunkering-down-sales-of-nuclear-shelters-climb-in-japan-wary-of-north-korea-tests,https://media.guim.co.uk/64d6ee06f7ef7ca732227a3db6a3d4b8afe8f368/0_53_4494_2696/500.jpg
18-07-2017,'I won't give up fighting': barred Hong Kong politician pushes back against Beijing,Pro-democracy activist Nathan Law – disqualified with three others after altering oath to China – says he is inspired by Nobel laureate Liu Xiaobo,https://www.theguardian.com/world/2017/jul/18/i-wont-give-up-fighting-barred-hong-kong-politician-pushes-back-against-beijing,https://media.guim.co.uk/cefbda5e857729d52d74d0aad32cac58dd8b51aa/338_254_1849_1109/500.jpg
19-07-2017,China's ocean burial of Liu Xiaobo backfires as activists stage sea protests,Beijing’s aim of denying the dissident’s supporters a focal point is thwarted by protests from the Chinese coast to the Atlantic ,https://www.theguardian.com/world/2017/jul/19/chinas-ocean-burial-of-liu-xiaobo-backfires-as-activists-stage-sea-protests,https://media.guim.co.uk/89fd9ea2b6fe074022b3109c5c1faa7aba997e6f/0_360_4032_2419/500.jpg
20-07-2017,Cameroon 'torturing people accused of supporting Boko Haram',Amnesty says it has documented more than 100 cases of detention and torture by security forces across numerous sites,https://www.theguardian.com/world/2017/jul/20/cameroon-torturing-people-accused-of-supporting-boko-haram-boko-haram-amnesty-says-security-forces,https://media.guim.co.uk/8e6d003149893dbd485d34ae479a9104279bed6c/0_374_5616_3370/500.jpg
21-07-2017,Muslim mother takes legal action against school over face veil ban,Rachida Serroukh claims Holland Park school in London has discriminated against her by not allowing her on premises in veil,https://www.theguardian.com/world/2017/jul/20/muslim-mother-takes-legal-action-against-school-over-face-veil-ban,https://media.guim.co.uk/72b836fa2114ee0dbd82b5c7c1e9ba179084c6f7/826_886_6465_3880/500.jpg
22-07-2017,Synthetic cannabis: New Zealand police issue warning after spate of deaths,Despite being banned in 2014 the drug is still widely available on the black market and has been linked to seven deaths and many hospitalisations,https://www.theguardian.com/world/2017/jul/22/synthetic-cannabis-new-zealand-police-issue-warning-after-spate-of-deaths,https://media.guim.co.uk/0a7143c620c1be9af7902d287f926769233453ba/0_130_4400_2640/500.jpg
23-07-2017,'I will be back': Violin-playing face of Venezuela's protests injured in clashes,Wuilly Arteaga posts defiant video message from hospital bed as opposition announces fresh national strikes,https://www.theguardian.com/world/2017/jul/23/venezuela-violin-face-protests-injured-clashes-strikes,https://media.guim.co.uk/a67ff75029a04682b467b6442353ccba841bb172/790_538_3658_2195/500.jpg
24-07-2017,Turkish activists decry attack on press freedom as journalists stand trial,Charges include claims that Cumhuriyet journalists helped the separatist Kurdistan Workers party and Gülen movement,https://www.theguardian.com/world/2017/jul/24/turkish-activists-decry-attack-press-freedom-journalists-stand-trial,https://media.guim.co.uk/fe4f12d6219e8d3afccf59b28b3fd36df761ab49/0_100_3000_1800/500.jpg
25-07-2017,Macron attempts to broker Libyan peace with meeting of leaders,French president convenes talks between heads of rival factions in attempt to increase conflict-ravaged country’s political stability ,https://www.theguardian.com/world/2017/jul/25/macron-attempts-to-broker-libyan-peace-with-meeting-of-leaders,https://media.guim.co.uk/7a40a391bffd37374e6ce4a3eb7c05ece062fbf7/0_40_3000_1800/500.jpg
26-07-2017,Woolly jumpers: rabbits ride on sheep to stay dry in flood,Farmer in New Zealand photographs bunnies hopping on to the backs of his flock during bad weather in the South Island,https://www.theguardian.com/world/2017/jul/26/woolly-jumpers-rabbits-ride-on-sheep-to-stay-dry-in-flood,https://media.guim.co.uk/2bc5284d105ad18e2100cb8b0c1e831553655589/0_0_738_442/500.jpg
27-07-2017,'Back home we can’t kiss': the gay badminton star forced to flee Uganda,"Megan Nankabirwa and her partner, Lydia Nabukenya, had to leave their country for the UK after being chased by an angry mob",https://www.theguardian.com/world/2017/jul/27/back-home-we-cant-kiss-the-gay-badminton-star-forced-to-flee-uganda,https://media.guim.co.uk/85843685a1d34697a7adb96737b600dd43a8233c/0_292_6720_4032/500.jpg
28-07-2017,New Zealand orchestra uses quiet and peaceful funeral home to practise,"Marlborough Civic Orchestra in South Island begins practising in chapel of Cloudy Bay Funeral Servicesm, Blenheim",https://www.theguardian.com/world/2017/jul/28/new-zealand-orchestra-uses-quiet-and-peaceful-funeral-home-to-practise,https://media.guim.co.uk/d74cb641d92757a0633f9314d2bb740e5e973d02/0_199_5714_3429/500.jpg
29-07-2017,"North Korea missile test shows it could reach New York, say experts","Late-night missile launched in Chagang province reportedly flew for about 1,000km and landed within Japan’s exclusive economic zone",https://www.theguardian.com/world/2017/jul/28/north-korea-fires-missile-japan-reports-say,https://media.guim.co.uk/860c19a71a7bf09321d614d20956942180c2e012/0_45_3500_2100/500.jpg
30-07-2017,New Zealand to drug test high school rugby teams,Drugfree Sport NZ says it has information indicating ‘a significant potential for doping to occur’,https://www.theguardian.com/world/2017/jul/30/new-zealand-to-drug-test-high-school-rugby-teams,https://media.guim.co.uk/45f8a3179850c4793928756961d1f9d35ab1c186/1340_0_3115_1869/500.jpg
31-07-2017,Monday briefing: Trump warns Kim of 'all necessary measures',"US pledges total support to Japan over Korea standoff ... Hunt to create 21,000 new NHS jobs to tackle mental health … Diana friend pleads with C4 to scrap documentary",https://www.theguardian.com/world/2017/jul/31/monday-briefing-trump-warns-kim-of-all-necessary-measures,https://media.guim.co.uk/f7ea552af25387b949c2b622fbd43fbce20db6f1/0_233_3500_2101/500.jpg
01-08-2017,Spain honours Ladino language of Jewish exiles,Royal academy sets up Judeo-Spanish branch dedicated to preserving language spoken by people expelled 500 years ago,https://www.theguardian.com/world/2017/aug/01/spain-honours-ladino-language-of-jewish-exiles,https://media.guim.co.uk/010b0c98d9b68f6ff1f737aed9e5d1174e26cdad/0_164_5100_3060/500.jpg
02-08-2017,Wiki warriors: activists fighting to keep truth of brutal Marcos regime in Philippines alive,Revisionism becoming rife amid signs the descendants of the former dictator have never been closer to a political comeback ,https://www.theguardian.com/world/2017/aug/02/wiki-warriors-activists-fighting-to-keep-truth-of-brutal-marcos-regime-in-philippines-alive,https://media.guim.co.uk/8ad951625cc3b6706e48127fac45d0535ea77694/0_33_1800_1080/500.jpg
03-08-2017,Brazil's president keeps job as congress votes against corruption charges,"Lawmakers overwhelmingly oppose charges for Michel Temer despite broad popular support, as observers condemn ‘bankruptcy of political system’",https://www.theguardian.com/world/2017/aug/03/brazil-michel-temer-president-corruption-charges-vote,https://media.guim.co.uk/ae0aa91c7d4f6195da8d11fee776223d09393ab2/0_72_5568_3341/500.jpg
04-08-2017,Keeping the faith: religious diversity in Australia – photo essay,"For his project The Devoted, photographer Michael Wickham made portraits of religious leaders and spoke to them about their faith’s relevance in modern society",https://www.theguardian.com/world/2017/aug/04/keeping-the-faith-religious-diversity-in-australia-photo-essay,https://media.guim.co.uk/c6a303eeb49c53ab104f60e47ae5c3d7936b42d4/0_289_5632_3380/500.jpg
05-08-2017,'Here there is a chance': Venezuela crisis triggers exodus to Colombia,Colombia is struggling to adapt to its new role as a destination for migrants from Venezuela fleeing political turmoil by crossing the 1378-mile-long border,https://www.theguardian.com/world/2017/aug/05/here-there-is-a-chance-venezuela-crisis-triggers-exodus-to-colombia,https://media.guim.co.uk/f9764e9276d38fb75d5ee7dfcf2c67977dd91edd/0_0_3000_1800/500.jpg
06-08-2017,'I don't want tension': Indian boxer beats China rival then offers belt back to heal border rift,Vijender Singh makes gesture of peace to Zulpikar Maimaitiali amid increasingly tense stand-off in Himalayas,https://www.theguardian.com/world/2017/aug/06/i-dont-want-tension-indian-boxer-beats-china-rival-then-offers-belt-back-to-heal-border-rift,https://media.guim.co.uk/5ba5790149c744f427c8ca20f137fa9cd4eb80f4/195_61_2334_1401/500.jpg
07-08-2017,"Ban alcohol from supermarkets, urges New Zealand medical authority",Selling wine and beer next to food ‘normalises’ a dangerous drug and should be sold at specific outlets,https://www.theguardian.com/world/2017/aug/07/ban-alcohol-from-supermarkets-urges-new-zealand-medical-authority,https://media.guim.co.uk/896c499ed50fdd09ddf699bd23075de5e7b012d2/65_0_5866_3522/500.jpg
08-08-2017,Blocked in the Balkans: the refugees that Europe won't allow in,"Many of Serbia’s 7,600 refugees had hoped to live elsewhere in the EU but are trying to adapt to life in the Balkans ",https://www.theguardian.com/world/2017/aug/08/eu-refugees-serbia-afghanistan-taliban,https://media.guim.co.uk/ebe58239c40afc562971a422b1822af3774c8aa4/0_32_4512_2708/500.jpg
09-08-2017,#AintNoCinderella: Indian women mock politician who blamed stalking victim,Women share photos of themselves staying out after midnight after party official said woman chased in her car late at night had brought it on herself,https://www.theguardian.com/world/2017/aug/09/aintnocinderella-indian-women-mock-politician-who-blamed-stalking-victim,https://media.guim.co.uk/40f5e525e0f69bab516b9342b53c644ee13e7d2e/0_43_720_432/500.jpg
10-08-2017,"Hope, pride, fear: how North Koreans feel about their homeland",The little evidence seeping out of the repressed nation suggests its people are growing weary of their masters – but still harbour a burning hatred for the US<br>,https://www.theguardian.com/world/2017/aug/10/hope-pride-fear-how-north-koreans-feel-about-their-homeland,https://media.guim.co.uk/1dfeda7ba90875d1df5095486adb74ffc9ecc0bd/0_228_4928_2956/500.jpg
11-08-2017,South China Sea: Chinese military tells US ship 10 times to turn around,Beijing ‘displeased’ after USS McCain sails close to the disputed Spratly Islands in a ‘freedom of navigation’ operation,https://www.theguardian.com/world/2017/aug/11/south-china-sea-chinese-military-tells-us-ship-to-turn-around-10-times,https://media.guim.co.uk/3269547a7c15387881c41f5ddc23fd209ec68957/69_0_2063_1238/500.jpg
12-08-2017,Trump threatens 'military option' in Venezuela as crisis escalates,"In a surprise intervention, Donald Trump said he would not rule out using military force as the country descends further into civil unrest ",https://www.theguardian.com/world/2017/aug/11/donald-trump-venezuela-crisis-military-intervention,https://media.guim.co.uk/a1430406ff1b517ae0d83f798231c5db4e0d9efc/0_194_3500_2100/500.jpg
13-08-2017,How Charlottesville became the symbolic prize of the far right | Edward Helmore and Lois Beckett,The white supremacists Donald Trump is loath to criticise made city’s plan to remove a Confederate statue their rallying point,https://www.theguardian.com/world/2017/aug/13/charlottesville-white-supremacists-far-right-donald-trump-confederate-statue,https://media.guim.co.uk/103af125f8fdcb2f53de292490b5b017a25fe5e3/0_0_2992_1795/500.jpg
