date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
30-05-2016,'Stealth gospel' music aims to shake up North Korea's songs of praise,Project records tunes that secretly replace adoring references to Kim dynasty with mentions of Jesus and the Holy Spirit,https://www.theguardian.com/world/2016/may/30/stealth-gospel-music-shake-up-north-korea-songs-of-praise,https://media.guim.co.uk/8a81a901f18228498fa1baf79f83ead9363cdf6a/0_0_3052_1832/500.jpg
31-05-2016,Mexican football star Alan Pulido disarmed kidnapper in daring escape,"State prosecutor says Olympiakos striker taken on Saturday night escaped, then called authorities with captor’s phone",https://www.theguardian.com/world/2016/may/30/mexican-football-star-alan-pulido-rescued-after-kidnapping,https://media.guim.co.uk/e31941f8c5610c8b22b2a84e7f86764f0678077e/251_5_1077_646/500.jpg
01-06-2016,New Zealand's Labour and Greens sign pact to fight National party in election,Historic memorandum of understanding pledges rivals will ‘work together in good faith’ towards defeating John Key’s conservatives,https://www.theguardian.com/world/2016/jun/01/new-zealands-labour-greens-pact-agreement-nationals-election,https://media.guim.co.uk/108994dcb97bc14872870fc3b5bae33a3ef53bca/0_201_4298_2580/500.jpg
02-06-2016,Australian academic Roz Ward suspended for calling country's flag 'racist',"Ward, who manages a controversial scheme to reduce bullying of LBGTI pupils in schools, told her comments undermine confidence in the program",https://www.theguardian.com/world/2016/jun/02/australian-academic-roz-ward-suspended-for-calling-countrys-flag-racist,https://media.guim.co.uk/6464608e3b3b8abab2bc681c6c1294a1c3217751/0_226_5760_3456/500.jpg
03-06-2016,Australia installs pavement traffic lights for mobile phone distracted pedestrians,New ‘in-ground traffic-light technology’ system to be trialled in Sydney in the hope of cutting down on accidents ,https://www.theguardian.com/world/2016/jun/03/australia-pavement-traffic-lights-mobile-phone-pedestrians,https://media.guim.co.uk/8bf72b1e9fdd173d5138429720b2049acdc02d4e/0_161_3000_1801/500.jpg
04-06-2016,Paris floods: 'There's something terrifying about it',"As roads and walkways are submerged by floods, life goes on in Paris and beyond",https://www.theguardian.com/world/2016/jun/03/paris-river-seine-floods,https://media.guim.co.uk/c80bc510bc465fa8ce835a1acfe9bf5f19ae6d47/0_53_4096_2458/500.jpg
05-06-2016,Mount Everest:  total of six dead as families mourn Indian climbers,"Subhash Paul, Paresh Nath and Goutam Ghosh continued towards summit despite advice time had run out, says Sherpa",https://www.theguardian.com/world/2016/jun/05/mount-everest-six-dead-families-mourn-indian-climbers,https://media.guim.co.uk/5365ee737883fa25c2fba297e13420b7e220b2aa/0_751_1715_1029/500.jpg
06-06-2016,Hangover cure: New Zealand's 'morning-after maids' clean up post-party mess,Startup company claims to have been inundated after launching a service to clear up after parties – including bringing painkillers,https://www.theguardian.com/world/2016/jun/06/morning-after-maids-new-zealand-clean-up-party-mess-hangover,https://media.guim.co.uk/1ceb5d51407181f3f6f4875a76cc568e30229917/0_120_5292_3174/500.jpg
07-06-2016,"North Korea's Yongbyon plutonium plant back online, say nuclear inspectors",International Atomic Energy Agency says reactor for bomb fuel appears to have been restarted while uranium centrifuge facilities are being expanded,https://www.theguardian.com/world/2016/jun/07/north-koreas-yongbyon-plutonium-plant-back-online-say-nuclear-inspectors,https://media.guim.co.uk/edfa290416476b8bac96e945a14b98f50befcfc1/0_0_4558_2734/500.jpg
08-06-2016,Papua New Guinea: four students reported dead after police open fire on march,Police reportedly shoot dead at least four students in Port Moresby after blocking their attempts to march on parliament ,https://www.theguardian.com/world/2016/jun/08/papua-new-guinea-police-shoot-at-students-during-march,https://media.guim.co.uk/73a0baca44c90db6ade5fe30df7d57913f14ec9f/0_86_1721_1032/500.jpg
09-06-2016,The disappeared: faces of human rights activists China wants to silence,"Chinese security forces have launched an unprecedented crackdown on the country’s human rights movement. More than 300 people have been interrogated or detained. Today, almost a year since that crackdown began, more than 20 lawyers and activists remain in custody facing political subversion charges. Click on the photographs below to read profiles of 16 who remain in some form of detention. ",https://www.theguardian.com/world/ng-interactive/2016/jun/09/the-disappeared-faces-human-rights-activists-china-silence,https://media.guim.co.uk/6b3e53bf31eedb319d6baa90bc55f2a0d6f510a3/88_26_2327_1396/500.jpg
10-06-2016,Morbid Symptoms: Relapse in the Arab Uprising by Gilbert Achcar,"Progressive forces failed to deal with twin threats from dictatorial regimes and reactionary Islamists, argues a bleak new assessment of regional mayhem",https://www.theguardian.com/world/on-the-middle-east/2016/jun/10/morbid-symptoms-relapse-in-the-arab-uprising-by-gilbert-achcar,https://media.guim.co.uk/5277ae00ed0db0a4062eaf1edafe4aa30a7d6728/0_88_3500_2100/500.jpg
11-06-2016,Revealed: Cambodia's vast medieval cities hidden beneath the jungle,<strong>Exclusive:</strong> Laser technology reveals cities concealed under the earth which would have made up the world’s largest empire in 12th century<br>,https://www.theguardian.com/world/2016/jun/11/lost-city-medieval-discovered-hidden-beneath-cambodian-jungle,https://media.guim.co.uk/9c069974bbd3ba25bae4cc259b88ccf5bd9570a3/0_81_2400_1440/500.jpg
12-06-2016,'Got caught sleeping on Air Force One': the lavish lifestyle of New Zealand PM's son,Instagram account of 21-year-old Max Key showcases a stream of luxurious properties and extravagant purchases,https://www.theguardian.com/world/2016/jun/12/got-caught-sleeping-on-air-force-one-the-lavish-lifestyle-of-new-zealand-pms-son,https://media.guim.co.uk/c23536cb8ccc4b357d73240936d66655c2f60826/0_14_980_588/500.jpg
13-06-2016,Oscar Pistorius: case that obsessed a nation and captured its reflection,Former South African athlete to find out this week how long he is to spend in prison for murdering girlfriend Reeva Steenkamp,https://www.theguardian.com/world/2016/jun/13/oscar-pistorius-case-south-africa-athlete-prison-murder-girlfriend-reeva-steenkamp,https://media.guim.co.uk/bd75906973dd6d7676ac81b0a991de296c1aae31/0_90_2700_1620/500.jpg
14-06-2016,China's Bordeaux: winemakers in 'gold rush' to turn desert into vineyards,International wine giants and the super-rich are ploughing their fortunes into an arid corner of Ningxia region,https://www.theguardian.com/world/2016/jun/14/china-bordeaux-wine-region-desert-ningxia-vineyards-gold-rush,https://media.guim.co.uk/feb8c63820c4798b2400c8b0019a6cf4612717c3/0_27_3264_1958/500.jpg
15-06-2016,Brexit is a 'huge negative' for Japanese companies in the UK,"With Japanese companies employing 140,000 people in the UK, business chiefs from Hitachi, Fujitsu and Nissan are united in warning against leave ",https://www.theguardian.com/world/2016/jun/15/brexit-is-a-huge-negative-for-japanese-companies-in-the-uk,https://media.guim.co.uk/8b40e2baafa9421d9696452878cabe9cb3084300/0_243_3201_1921/500.jpg
16-06-2016,Middle Kingdom v Magic Kingdom: Disney prepares to open first park in China,Thousands of people are expected to stream down Mickey Avenue for the opening of Shanghai Disney resort on Thursday,https://www.theguardian.com/world/2016/jun/16/shanghai-disney-middle-kingdom-vs-magic-kingdom-first-park-china,https://media.guim.co.uk/37cf0675f16ad29a7bedff23da058da4635edfcf/0_273_4096_2459/500.jpg
17-06-2016,Labor calls for independent animal welfare agency after live cattle bludgeoning,"Cattle industry suspends trade with three Vietnamese abattoirs after shocking slaughter footage, but Coalition and Labor rule out banning live cattle trade",https://www.theguardian.com/world/2016/jun/17/labor-calls-for-new-animal-welfare-agency-after-live-cattle-bludgeon,https://media.guim.co.uk/e583b560b93e28f77d9f52375a7e8c584aa6739c/16_0_1248_749/500.jpg
18-06-2016,China bans news coverage of Hong Kong bookseller abduction,Censors order removal of editorial and ‘related reports’ amid uproar over Lam Wing-kee’s account of his disappearance,https://www.theguardian.com/world/2016/jun/18/china-bans-news-coverage-of-hong-kong-bookseller-abduction,https://media.guim.co.uk/0877d74fcf8ae73cea6c9ad819c454c9f4c6b128/0_316_4760_2857/500.jpg
19-06-2016,Virginia Raggi faces five key tests if she becomes Rome mayor,Five Star Movement candidate will have to deal with several challenges if elected as Italian capital’s first female mayor<br>,https://www.theguardian.com/world/2016/jun/19/virginia-raggi-faces-five-key-tests-if-rome-mayor-five-star-movement,https://media.guim.co.uk/18a9c75f9aef7a4a057d31ce733fc857fd8bec09/0_323_4928_2957/500.jpg
20-06-2016,World's oldest professional footballer sets new goal record,Kazuyoshi Miura is still playing in Japan’s football league at the age of 49 and marked up another landmark with a headed goal ,https://www.theguardian.com/world/2016/jun/20/worlds-oldest-professional-footballer-new-goal-record-japan,https://media.guim.co.uk/704dc15fdcbaf94f986ddaa5fbc362df7da43a4c/0_89_3921_2353/500.jpg
21-06-2016,Only cub of beloved grizzly bear killed by a car in Wyoming,"The death of the young animal, known as ‘Snowy’ for its ‘notably white face’, comes at a fraught time for grizzly bears and their advocates ",https://www.theguardian.com/world/2016/jun/20/grizzly-bear-399-cub-killed-car-wyoming-grand-teton-national-park,https://media.guim.co.uk/bd4cfaab561c2a8ef0a3be0cb01aa75175b1c8de/0_474_4985_2991/500.jpg
22-06-2016,Peugeot-Citroen back on the road in Iran with deal to build cars,"Lifting of sanctions allows French carmaker PSA to resume partnership with Tehran-based Iran Khodro, while Boeing confirms contract for airliners",https://www.theguardian.com/world/2016/jun/22/peugeot-citroen-back-on-the-road-in-iran-with-deal-to-build-cars,https://media.guim.co.uk/d7f2aa7840636aa0a95c932c44e87c99721d4bb6/0_157_4000_2400/500.jpg
23-06-2016,Oscar Pistorius: Reeva wouldn't want me to waste my life behind bars,Former Paralympian tells ITV he ‘saw the pain’ he had caused by shooting Reeva Steenkamp but denies it was premeditated,https://www.theguardian.com/world/2016/jun/23/oscar-pistorius-reeva-wouldnt-want-me-to-waste-my-life-behind-bars,https://media.guim.co.uk/1d436c3fe43f9faa93ede76c0d7d665c5e31883a/726_84_2087_1253/500.jpg
24-06-2016,"Beijing has fallen: China's capital sinking by 11cm a year, satellite study warns","Pumping of groundwater blamed for causing soil to collapse as development roars ahead above, with railways among infrastructure at risk, say scientists ",https://www.theguardian.com/world/2016/jun/24/beijing-has-fallen-chinas-capital-sinking-by-11cm-a-year-satellite-study-warns,https://media.guim.co.uk/3161ef5d5cb153fd2a1fa0d3f92c69e919213cbf/0_307_2048_1229/500.jpg
25-06-2016,"Britons showed 'losing mindset', say Chinese media in swipe at leave vote","The Chinese people will ‘watch the consequence of Britain’s embracing of a “democratic” referendum’, says Communist party-run Global Times",https://www.theguardian.com/world/2016/jun/25/britons-showed-losing-mindset-say-chinese-media-in-swipe-at-leave-vote,https://media.guim.co.uk/3905e92cf151467930efe265c618b9acb94c1227/0_183_3000_1800/500.jpg
26-06-2016,"Nicaragua suppresses opposition to ensure one-party election, critics say",Daniel Ortega almost certain to win presidential re-election after court ruling ousted main opposition leader and government cracks down on civil liberties,https://www.theguardian.com/world/2016/jun/26/nicaragua-opposition-daniel-ortega-presidential-election,https://media.guim.co.uk/443d08e6818fa51c26989e5f63a9fb9bec164344/0_76_4096_2457/500.jpg
27-06-2016,Singapore Airlines plane catches fire while making emergency landing,Flight SQ368 from Changi to Milan turned back to Singapore two hours into journey after reported engine problem,https://www.theguardian.com/world/2016/jun/27/singapore-airlines-plane-catches-fire-while-making-emergency-landing,https://media.guim.co.uk/f57f2faa5d28ef1943455c4bef85e70aa03e7187/0_10_579_347/500.jpg
28-06-2016,China activist to stand trial after visiting Tiananmen victim's grave,"Chen Yunfei, a veteran campaigner from Sichuan province, faces 10 years in prison after travelling to the resting place of Wu Guofeng",https://www.theguardian.com/world/2016/jun/28/chinese-activist-arrested-for-visiting-grave-of-man-killed-in-tiananmen-massacre-to-stand-trial,https://media.guim.co.uk/8e3a278ef47cdc133df787d928f46e9d940f72c8/0_394_3248_1948/500.png
29-06-2016,Tiny New Zealand town with 'too many jobs' launches drive to recruit outsiders,"Kaitangata, in South Island, offers attractively priced house and land packages in hope of tempting city-dwellers to relocate",https://www.theguardian.com/world/2016/jun/29/tiny-new-zealand-town-with-too-many-jobs-launches-drive-to-recruit-outsiders,https://media.guim.co.uk/bf87347ef58285fce27f8141a2320f7adb9f2e8d/0_0_3072_1843/500.jpg
30-06-2016,China's internet censorship chief steps down,"Lu Wei, who cracked down on internet freedom and made Time’s 100 most influential people list, has been replaced",https://www.theguardian.com/world/2016/jun/30/china-internet-censorship-chief-steps-down,https://media.guim.co.uk/507a041b530f6577f863a2822c501f7a601c8e9f/1239_207_1159_695/500.jpg
01-07-2016,Philippines president Rodrigo Duterte urges people to kill drug addicts,"Duterte, 71, won power in a landslide after a campaign dominated by threats to kill tens of thousands in a war on crime",https://www.theguardian.com/world/2016/jul/01/philippines-president-rodrigo-duterte-urges-people-to-kill-drug-addicts,https://media.guim.co.uk/f614812080d6ce319cc10fff1d80a290f9412f6f/0_83_2572_1543/500.jpg
02-07-2016,The Somme: small objects that carry great significance,"On the centenary of the first day of the battle of the Somme, descendants of soldiers who were there share their mementos ",https://www.theguardian.com/world/2016/jul/02/the-somme-small-objects-that-carry-great-significance,https://media.guim.co.uk/aeba461eb61b395e263746e989b04e21683e6b39/413_416_5552_3331/500.jpg
03-07-2016,Nicolas Sarkozy confirms return bid for French presidency,"Leader of conservative Les Republicains party announces he will step down as its head, paving the way to enter primaries ahead of 2017 contest",https://www.theguardian.com/world/2016/jul/03/nicolas-sarkozy-confirms-return-bid-for-french-presidency,https://media.guim.co.uk/2994883acf82fa36789e9843e4f2e4fb82f37719/0_0_5995_3596/500.jpg
04-07-2016,UAE tells citizens to leave robes at home after businessman held as Isis suspect in US,"Deputy ambassador apologises after Ohio receptionist calls 911 on man in formal dress, thinking he was a member of Isis",https://www.theguardian.com/world/2016/jul/04/uae-tells-citizens-not-wear-robes-businessman-held-isis-suspect-in-us,https://media.guim.co.uk/a5bb7ba163fc06eedd5b60774f58fe28fa23593c/481_766_3468_2081/500.jpg
05-07-2016,South China Sea: Beijing begins military drills ahead of key territorial ruling,Destroyers and frigates understood to be taking part in exercises around Paracel Islands before international tribunal gives verdict on disputed seas,https://www.theguardian.com/world/2016/jul/05/south-china-sea-beijing-begins-military-drills-ahead-of-key-territorial-ruling,https://media.guim.co.uk/702d0ff797f348b26b45bab545db8eaae200827b/0_0_3000_1801/500.jpg
06-07-2016,The fatal hike that became a Nazi propaganda coup | Kate Connolly,"<strong>The Long Read:</strong> In 1936, a school group from south London went on a hike in the Black Forest. Despite the heroic rescue attempts of German villagers, five boys died. Eighty years on, locals are still asking how it happened",https://www.theguardian.com/world/2016/jul/06/fatal-hike-became-nazi-propaganda-coup,https://media.guim.co.uk/190dcc2204bd1d074a68cb78f1a4cbcd41ca8615/0_0_3193_1916/500.jpg
07-07-2016,Shanshan's Year: anguish of jailed lawyers' families laid bare in Chinese film,"‘They are put through the worst imaginable things,’ says Ai Xiaoming, whose documentary was sparked by Communist party’s year-old ‘war on law’",https://www.theguardian.com/world/2016/jul/07/shanshans-year-anguish-of-jailed-lawyers-families-laid-bare-in-chinese-film,https://media.guim.co.uk/c34a90a3c2bbd50b42529459fc57dd5d67f4b556/0_58_1280_768/500.jpg
08-07-2016,Super typhoon Nepartak causes devastation across Taiwan's coastline,Cars overturned and roofs torn off as first major storm of the season hits eastern coast with winds of up to 234km/h ,https://www.theguardian.com/world/2016/jul/08/super-typhoon-nepartak-landfall-taiwan-china,https://media.guim.co.uk/3302a7e73125dd8283452994cc3e4b028b5ad490/0_0_562_337/500.jpg
09-07-2016,New Zealand: Maori pop song with serious message knocks Justin Timberlake off No 1,Maimoatia<em> – </em>which means Cherish It – <em></em>features Maori singers asking Kiwis to talk and sing in their native tongue to save it,https://www.theguardian.com/world/2016/jul/09/new-zealand-maori-pop-song-with-serious-message-knocks-justin-timberlake-off-no-1,https://media.guim.co.uk/bfc800c5a2a9ba376e91055d79e36359b9cc4017/103_0_603_362/500.jpg
10-07-2016,Briton ‘tortured’ in Sri Lanka returns to UK,Velauthapillai Renukaruban says he was accused of being involved in Tamil Tigers and beaten with sticks and a metal bar,https://www.theguardian.com/world/2016/jul/10/briton-says-tortured-sri-lanka-velauthapillai-renukaruban-returns-to-uk,https://media.guim.co.uk/59aab5d005650e525ecdebbff2e76580ded088dc/356_223_4570_2742/500.jpg
11-07-2016,Ninja boom: how Japan's secret warriors swapped the shadows for the spotlight,Japan is exploiting a global craze for ninjas as the 2019 Rugby World Cup and the Olympics approach,https://www.theguardian.com/world/2016/jul/11/ninja-boom-how-japans-secret-warriors-swapped-the-shadows-for-the-spotlight,https://media.guim.co.uk/fa278c0b28a0f0a81e5377eb8cced92d998ef952/0_349_2048_1229/500.jpg
12-07-2016,"Takeaway owner, confronted by armed robber, serves another customer instead","Said Ahmed tells how he ignored pistol-wielding masked man, continued making a large chicken souvlaki for someone else, then turned and walked away",https://www.theguardian.com/world/2016/jul/12/takeaway-shop-owner-ignores-armed-robber-new-zealand-video,https://media.guim.co.uk/6cd9219b4715509cb4397ef10145120b34a289cd/156_146_1231_738/500.jpg
13-07-2016,Making meth: how New Zealand's knack for 'P' turned into a homebaked disaster,"Geographic isolation helped shield New Zealand from hard drug trafficking for years – but a strong DIY culture and the advent of easily hidden, highly mobile methamphetamine labs are having serious consequences <br>",https://www.theguardian.com/world/2016/jul/13/making-meth-how-new-zealands-knack-for-p-turned-into-a-homebaked-disaster,https://media.guim.co.uk/280a64deed63e2442659c0659f1ed6e82ffa4fb1/0_0_3600_2161/500.jpg
14-07-2016,Isis admits 'minister for war' Omar the Chechen is dead,"Pentagon and Syrian monitor announced in March that Abu Omar al-Shishani was killed in a US air strike in Syria, but Islamic State says he died near Mosul",https://www.theguardian.com/world/2016/jul/14/isis-admits-minister-for-war-omar-the-chechen-is-dead,https://media.guim.co.uk/edffc3f80195ac89a5d44f99ae33b2a2326b6c84/0_96_987_592/500.jpg
15-07-2016,From Charlie Hebdo to Bastille Day: France reels after new deadly attack,"Scores run down amid beachfront celebrations, after France has faced months of heightened security alerts ",https://www.theguardian.com/world/2016/jul/15/charlie-hebdo-bastille-day-france-reels-after-deadly-nice-attack,https://media.guim.co.uk/697ec47af2e74d63e8fff9afd7367da75ac7d87b/0_402_3500_2100/500.jpg
16-07-2016,Bosnian Serbs to hold referendum on divisive anniversary celebrations,Decision by the Serb Republika Srpska parliament risks deepening ethnic divisions in Bosnia-Herzegovina,https://www.theguardian.com/world/2016/jul/16/bosnian-serbs-to-hold-referendum-on-divisive-anniversary-celebrations,https://media.guim.co.uk/90abedd4b8c91bc6cd7c0836f52fcca78fe684d4/0_88_3000_1801/500.jpg
17-07-2016,Nice attack: French police arrest two more people with ties to attacker,Interior minister says initial signs are that Mohamed Lahouaiej-Bouhlel was radicalised very quickly before carrying out ‘a new kind of terror attack’<br>,https://www.theguardian.com/world/2016/jul/16/bastille-day-truck-attack-nice-france-islamic-state,https://media.guim.co.uk/5cb4238d8aab320fb597fdab06cf8d7bc69104fb/0_2_4200_2520/500.jpg
18-07-2016,Malaysia Airlines settles families' MH17 damages claims on two-year anniversary,Deals emerge after memorials were held in Ukraine and Netherlands to remember victims of plane shot down in 2014,https://www.theguardian.com/world/2016/jul/18/malaysia-airlines-mh17-damages-claims-families-memorials,https://media.guim.co.uk/7621f1c2aefbd3a2b33db4de6a84633de850095f/0_384_5760_3456/500.jpg
19-07-2016,North Korea launches three more ballistic missiles,Latest launches come a week after South Korea and US revealed plans to deploy Thaad missile defence shield,https://www.theguardian.com/world/2016/jul/19/north-korea-launches-three-more-ballistic-missiles,https://media.guim.co.uk/bc9dbd01b420bf097af51414a3a36d01528f90b1/0_179_4096_2458/500.jpg
20-07-2016,"Papua New Guinea prime minister Peter O'Neill must resign, say former leaders"," Sir Michael Somare, Sir Julius Chan and Sir Mekere Morauta pledge support to opposition in a vote of no confidence",https://www.theguardian.com/world/2016/jul/20/papua-new-guinea-prime-minister-peter-oneill-must-resign-say-three-former-leaders,https://media.guim.co.uk/bd8d2216955fe2491f9d82814e5a88cc2f7f1d22/0_0_3612_2168/500.jpg
21-07-2016,"Wolf of Wall Street film linked to money 'stolen from Malaysian fund', US claims","Justice department traces money from 1MDB fund to $1bn worth of assets such as Beverly Hills property, a Monet and production of DiCaprio movie",https://www.theguardian.com/world/2016/jul/20/us-justice-department-1mdb-fund-seizure-fraud-investigation,https://media.guim.co.uk/15737ee83ebc207fb2df9c02bafdd089f42fa1e2/0_73_3072_1844/500.jpg
22-07-2016,Turkey state of emergency worries EU as Erdoğan promises 'fresh blood' in military,President decries intelligence failures ahead of coup attempt and promises swift military restructure ,https://www.theguardian.com/world/2016/jul/22/turkey-state-of-emergency-worries-eu-as-erdogan-promises-fresh-blood-in-military,https://media.guim.co.uk/45908066abfd1752f8c9d61633a5c4ea7816e0d2/0_98_3500_2100/500.jpg
23-07-2016,Jaffas and daredevils: life on the world's steepest street,"Baldwin Street, in the New Zealand city of Dunedin, is attracting tens of thousands of tourists and a few people bent on danger",https://www.theguardian.com/world/2016/jul/23/jaffas-and-daredevils-life-on-the-worlds-steepest-street,https://media.guim.co.uk/764f77dcb34c4873c909cb36de8ef65f96046087/309_3_2480_1489/500.jpg
24-07-2016,Thailand: police charge eight-year-olds with obstruction in run-up to referendum,Children who tore down voter lists because they liked the pink paper charged by authorities as tensions mounts in weeks before controversial vote,https://www.theguardian.com/world/2016/jul/24/thailand-police-charge-eight-year-olds-with-obstruction-in-run-up-to-referendum,https://media.guim.co.uk/cbda9aaac9d35b7f9e7e5b1a51d398453acd6289/0_104_4893_2936/500.jpg
25-07-2016,Indonesia executions loom as convict Merri Utami is sent to prison island,Woman convicted of smuggling heroin in 2003 has been moved to execution site Nusa Kambangan despite claims she is yet to seeks clemency,https://www.theguardian.com/world/2016/jul/25/indonesia-executions--convict-merry-utami-sent-nusa-kambangan,https://media.guim.co.uk/ee8ab88ea14860aef013a2c1790954bf7c11fbc4/333_0_3154_1892/500.jpg
26-07-2016,China seeks to eradicate 'vile effect' of independent journalism,Online portals permitted to publish stories on sensitive topics only if sourced from government-controlled news agencies,https://www.theguardian.com/world/2016/jul/26/china-seeks-to-eradicate-vile-effect-of-independent-journalism,https://media.guim.co.uk/328cdd0cb2c31386c8bfe158833eafb577584549/0_158_4368_2621/500.jpg
27-07-2016,Australia's grand mufti denounces murder of French priest by Isis,Dr Ibrahim Abu Mohamed calls Islamic State ‘an evil organisation’ that has betrayed the Islamic faith,https://www.theguardian.com/world/2016/jul/27/australias-grand-mufti-denounces-of-french-priest-by-isis,https://media.guim.co.uk/7cdc37b3e297b0dcd930792be2dd9451aa51b8bb/0_93_3419_2051/500.jpg
28-07-2016,"US and Mexico's mass deportations have fueled humanitarian crisis, report says",Tide of vulnerable people fleeing violence in Central America preyed upon by criminals and corrupt officials in part due to inadequate asylum procedures,https://www.theguardian.com/world/2016/jul/27/us-mexico-mass-deportations-refugees-central-america,https://media.guim.co.uk/a2fbeef7d7da308f696f495ea046d7c7cf2cc910/0_153_4942_2964/500.jpg
29-07-2016,Indonesia kills four prisoners in first executions in a year,"Four people, all convicted of drug offences, were killed by firing squad in the early hours of Friday morning, despite international condemnation",https://www.theguardian.com/world/2016/jul/28/indonesia-mass-execution-prisoners,https://media.guim.co.uk/b8614751afa4c08dfe2990acb2597e56e9bd9ed9/0_41_3000_1800/500.jpg
30-07-2016,New Zealand schoolgirls skip class because they can't afford sanitary items,"Girls from low-income families forced to use phonebooks, newspapers and rags to make-do during menstruation",https://www.theguardian.com/world/2016/jul/30/new-zealand-schoolgirls-skip-class-because-they-cant-afford-sanitary-items,https://media.guim.co.uk/bb301974b38966f75219c2776ac63d657fe58f95/0_203_3216_1930/500.jpg
31-07-2016,Captain Cook statues defaced in NZ amid calls for Maori chiefs to take his place,Social media posts describe explorer as a ‘murderer’ and ‘crooked Cook’ as 250-year anniversary of his landing in New Zealand approaches,https://www.theguardian.com/world/2016/jul/31/captain-cook-statues-defaced-in-nz-amid-calls-for-maori-chiefs-to-take-his-place,https://media.guim.co.uk/93fb0b9e85def660e1104d67c41da772e24a8df3/0_256_1520_911/500.jpg
01-08-2016,Baby killer whale fights for life in New Zealand harbour,"The orca, nicknamed Bob, has been swimming in a harbour on the east coast of the North Island for two weeks after becoming separated from his pod",https://www.theguardian.com/world/2016/aug/01/baby-killer-whale-fights-for-life-in-new-zealand-harbour,https://media.guim.co.uk/576b545a50438d1618c1ad88bf22c5d6265ab507/0_15_1325_795/500.jpg
02-08-2016,Security brought in to prevent sideline abuse at children’s rugby games in New Zealand,Move follows reports that police plan to send community officers to patrol children’s rugby matches in Auckland in ‘Operation Footy Cops’,https://www.theguardian.com/world/2016/aug/02/abuse-new-zealand-club-policeman-childrens-matches-sport,https://media.guim.co.uk/79121ad3c28b691d8fe534a861a9cc6b525967f0/0_258_2127_1276/500.jpg
03-08-2016,François Hollande says Donald Trump 'makes you want to retch',French president warns victory by the Republican candidate could herald rightwing shift in world politics,https://www.theguardian.com/world/2016/aug/03/francois-hollande-says-donald-trump-makes-you-want-to-retch,https://media.guim.co.uk/a69fc5bc864d4cd292be6bab1b6c7a604eef68fc/734_397_3416_2051/500.jpg
04-08-2016,Former Afghan president Hamid Karzai criticises foreign-led combat against Taliban,Hamid Karzai says commanders fighting Taliban who ask US military ‘to bomb Afghanistan are not representing the Afghan people’,https://www.theguardian.com/world/2016/aug/04/former-afghan-president-criticises-foreign-led-combat-against-taliban,https://media.guim.co.uk/a52dc9be816981d54f3f7308c4299efbe58d68c6/360_242_5386_3231/500.jpg
05-08-2016,Syrian refugees design app for navigating German bureaucracy,The developers behind Bureaucrazy want to help natives and newcomers who share their bewilderment at the nation’s red tape,https://www.theguardian.com/world/2016/aug/05/syrian-refugees-app-navigating-german-bureacracy-bureaucrazy,https://media.guim.co.uk/45829491d86620bad1b2dac7a54b4bbf1c020e27/0_129_3264_1958/500.jpg
06-08-2016,"Risqué business: first Mr Gay China shows new, more public face of LGBT","Meng Fanyu has been voted China’s first ever Mr Gay, after a previous attempt to hold the competition in 2010 was shut down",https://www.theguardian.com/world/2016/aug/06/risque-business-first-mr-gay-china-shows-new-more-public-face-of-lgbt,https://media.guim.co.uk/89e3685e0f5d05fee52d0ac50cc6a74fa989f0b5/309_119_1781_1069/500.jpg
07-08-2016,Rodrigo Duterte links 150 judges and politicians to drugs trade,Philippine president fires police and military officers named in nationally televised speech on Sunday,https://www.theguardian.com/world/2016/aug/07/rodrigo-duterte-links-150-judges-and-politicians-to-drugs-trade,https://media.guim.co.uk/6bed7108c6a0d6558c851f8df57d4fbd8ca3a91a/0_80_2937_1763/500.jpg
08-08-2016,Africa calling: mobile phone revolution to transform democracies,Explosive growth in mobile broadband use across the continent is improving transparency and giving a voice to citizens,https://www.theguardian.com/world/2016/aug/08/africa-calling-mobile-phone-broadband-revolution-transform-democracies,https://media.guim.co.uk/0c5d013cc16bb5f2333d52c9b6ff4918a033600d/0_205_6144_3688/500.jpg
09-08-2016,Modern life doesn't have to be rubbish: helping Mumbai clean up its act,On a suburban beach scores of volunteers take on mountains of waste and years of apathy in India’s most populous city,https://www.theguardian.com/world/2016/aug/09/modern-life-rubbish-helping-mumbai-clean-up-beach-india-city,https://media.guim.co.uk/431d64be783fef5725ebc28b252b49954b4c73ee/139_0_4941_2965/500.jpg
10-08-2016,Opinion pollsters mistaken for thieves abducted and beaten by Mexican mob, Latest violent case of mistaken vigilantism comes after two doorknockers doing a survey about tortilla consumption were killed and their bodies burned,https://www.theguardian.com/world/2016/aug/10/opinion-pollsters-abducted-and-beaten-by-mexican-mob,https://media.guim.co.uk/ba8d5e0f84891ef7c4607feec2cb2bb43c83f6c6/0_103_3240_1944/500.jpg
11-08-2016,"'This is who I am', says first female MP to wear Māori facial tattoo in NZ parliament","Move by Nanaia Mahuta hailed as a gesture of rangatiratanga, or self-determination, dissuaded during colonial era",https://www.theguardian.com/world/2016/aug/11/first-woman-mp-maori-facial-tattoo-nz-parliament-moko-kauae,https://media.guim.co.uk/45b7d2086dd60545cbd372bccb3db9499b5c1a8a/0_76_640_384/500.jpg
