date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
20-03-2018,Body of missing Australian woman found in frozen Canadian lake,"Alison Raspa, 25, vanished after leaving the ski resort town of Whistler in November",https://www.theguardian.com/world/2018/mar/20/body-of-missing-australian-woman-found-in-frozen-canadian-lake,https://media.guim.co.uk/12342645e69f333bd981a51fb96ca4d71071ffb5/0_750_1400_840/500.jpg
21-03-2018,"Muslims place greater importance on national identity, finds UK study","More than half see being British as important, compared with 44% of general population",https://www.theguardian.com/world/2018/mar/21/muslims-british-national-identity-uk-report,https://media.guim.co.uk/3b5f1970b9e173ba68057a499c7c08909bfac364/0_26_3500_2101/500.jpg
22-03-2018,Peru president Pedro Pablo Kuczynski resigns amid corruption scandal,"Secret video recordings link government to vote buying, with Congress about to hold second impeachment vote on 79-year-old",https://www.theguardian.com/world/2018/mar/21/peru-president-pedro-pablo-kuczynski-resigns-amid-corruption-scandal,https://media.guim.co.uk/fc8949e8c37abeffbfb502824e93849113a76e8e/0_100_4320_2593/500.jpg
23-03-2018,'Children's lives in danger': help still just trickling in for earthquake-hit PNG,"Government of Papua New Guinea says 270,000 people need urgent assistance, while aid agencies tell of continuing struggle to reach the stricken",https://www.theguardian.com/world/2018/mar/23/childrens-lives-in-danger-help-still-just-trickling-in-for-earthquake-hit-png,https://media.guim.co.uk/5bdaa4a71b945d986f0bd57799f9ef23f2fc9b79/0_442_6631_3979/500.jpg
24-03-2018,Australia condemns Syria at UN and pushes back against Russia,Statement to Human Rights Council attacks Syrian regime for atrocities against civilians,https://www.theguardian.com/world/2018/mar/24/australia-condemns-syria-at-un-and-pushes-back-against-russia,https://media.guim.co.uk/2fe9e48bf943fea996621eec1eaab63561abbe4d/0_283_4656_2793/500.jpg
25-03-2018,Tracey Spicer launches Now Australia campaign as Tina Arena joins accusers,"Campaign, which is inspired by Time’s Up initiative, aims to raise funds for victims of sexual harassment and assault<br>",https://www.theguardian.com/world/2018/mar/25/tracey-spicer-launches-now-australia-campaign-as-tina-arena-joins-accusers,https://media.guim.co.uk/52009618e534cf3de8d334835583b8ebbcab9379/0_0_2500_1500/500.jpg
26-03-2018,Orange snow transforms eastern Europe into 'Mars',Dust and sand from storms in northern Africa carpet ski resorts in Russia and Romania,https://www.theguardian.com/world/2018/mar/26/orange-snow-transforms-eastern-europe-into-mars,https://media.guim.co.uk/4e7ced3789bf10e56957b76c0fb0a4bcffc4b49c/0_0_549_329/500.jpg
27-03-2018,New Zealand says it would expel Russian spies ... but it can't find any,"As countries around the world deport diplomats in solidarity with UK, Jacinda Ardern says ‘there are no individuals in New Zealand who fit profile’ of a spy",https://www.theguardian.com/world/2018/mar/27/new-zealand-expel-russian-spies-cant-find-any,https://media.guim.co.uk/e267f46896a84474f19709164d6b8b09e1183d28/0_55_4471_2683/500.jpg
28-03-2018,'Ghettos and no-go zones': Hungary's far right fuels migrant fears ahead of vote,"Viktor Orbán has made migration the key issue in Miskolc, a city far from the border he wants to seal",https://www.theguardian.com/world/2018/mar/28/hungary-election-viktor-orban-far-right-stokes-migration-fears-far-from-border,https://media.guim.co.uk/a6ddc98e0541a365d048eaf6bd48b03da9bed99f/283_590_3970_2382/500.jpg
29-03-2018,EU still unmoved by Spain's standoff with Catalan separatists,European leaders maintain their position that independence drive is strictly a matter for Madrid,https://www.theguardian.com/world/2018/mar/29/catalan-independence-european-leaders-unmoved-spain-standoff-with-separatists,https://media.guim.co.uk/773fdf3be1403f64baf894b2d2c0619d75b9a810/0_268_4524_2714/500.jpg
30-03-2018,Mumbai beach goes from dump to turtle hatchery in two years,Olive Ridley turtle hatchlings spotted after cleanup of Versova beach by Afroz Shah and volunteers,https://www.theguardian.com/world/2018/mar/30/mumbai-beach-goes-from-dump-to-turtle-hatchery-in-two-years,https://media.guim.co.uk/ed9a62bc4ecf0675c8d17aa37ef742d7b0a9bf78/35_0_1067_640/500.jpg
31-03-2018,China 'environment census' reveals 50% rise in pollution sources,"Ministry says country has 9m sources of pollution, with factories breaking emissions rules the big problem",https://www.theguardian.com/world/2018/mar/31/china-environment-census-reveals-50-rise-in-pollution-sources,https://media.guim.co.uk/cca1d8da2140ce250a83a0947891af41b685e41b/0_0_5000_3000/500.jpg
01-04-2018,Iran nuclear deal talks persist as Trump looks poised to kill it,Europe and Iran are talking but John Bolton and Mike Pompeo are against the nuclear pact. A 12 May deadline looms ,https://www.theguardian.com/world/2018/mar/31/iran-deal-donald-trump-john-bolton-mike-pompeo,https://media.guim.co.uk/ec9da4b9752295f7b00d0dca25456634e8ea3e32/0_18_5493_3296/500.jpg
02-04-2018,Exclusive: #PayMeToo campaign launched to close gender pay gap,Labour’s Stella Creasy and fellow female MPs urge women to hold employers to account and take action if promises are unfulfilled,https://www.theguardian.com/news/2018/apr/02/exclusive-paymetoo-campaign-launched-close-gender-pay-gap,https://media.guim.co.uk/2a6e550f46afe6b61cab9a1fe62be3694ed8129d/0_148_4024_2415/500.jpg
03-04-2018,Revealed: Facebook hate speech exploded in Myanmar during Rohingya crisis,Analyst says: ‘I really don’t know how Zuckerberg and co sleep at night’ after evidence emerges of a spike in posts inciting violence,https://www.theguardian.com/world/2018/apr/03/revealed-facebook-hate-speech-exploded-in-myanmar-during-rohingya-crisis,https://media.guim.co.uk/4cd592308014b04d9b226f9107a336b480b97065/0_344_5158_3095/500.jpg
04-04-2018,North Korea makes rare apology for banning press from K-pop concert,"South Korean journalists were blocked from the show attended by Kim Jong-un in Pyongyang, sparking a mea culpa from the regime",https://www.theguardian.com/world/2018/apr/04/north-korean-makes-rare-apology-for-banning-press-from-k-pop-concert,https://media.guim.co.uk/12b4bc9e0fd81602f351b62260097b0a4352ccdc/0_112_3500_2100/500.jpg
05-04-2018,Nobu restaurant accused of telling transgender chef to act like a man,Transgender woman Shairazi Bahari reports the Malaysian branch of the high-end chain to the human rights commission ,https://www.theguardian.com/world/2018/apr/05/nobu-restaurant-accused-woman-transgender-chef-act-like-man,https://media.guim.co.uk/4acc347fef9646b83267e978121aca90ee1ce41d/0_95_1080_648/500.jpg
06-04-2018,"Time for peaceful resistance, says Gaza's new movement","Israel calls them riots, but the man at the centre of recent protests says they are a rejection of violence",https://www.theguardian.com/world/2018/apr/06/time-for-peaceful-resistance-says-gazas-new-movement,https://media.guim.co.uk/5ed28bb387a5999f9533ca87361e845b5380f91f/481_783_3481_2088/500.jpg
07-04-2018,Brazil: former president Lula defies judge's order to turn himself in,"Lula is holed up in steelworkers union building in Sao Paulo, surrounded by hundreds of fervent supporters",https://www.theguardian.com/world/2018/apr/06/brazilian-judge-orders-arrest-of-former-president-lula,https://media.guim.co.uk/f0a5b19a14a748bd63a4dd490d4aeda7b9745f92/0_57_2000_1200/500.jpg
08-04-2018,Lula begins prison sentence in Brazil after giving himself up to police,The former president vows to prove his innocence of corruption after ending a two-day standoff with the authorities,https://www.theguardian.com/world/2018/apr/07/crowds-in-sao-paulo-block-lula-from-handing-himself-in,https://media.guim.co.uk/4295ab4c0095a63c99c0bcf5a1a334f8cbc29633/0_117_3500_2100/500.jpg
09-04-2018,Viktor Orbán: re-election of Hungary’s anti-immigrant leader is major challenge for EU,"Brussels now confronting a country at the heart of the continent that is making an exit from the bloc’s liberal values, but continuing to pick up the cheques",https://www.theguardian.com/world/2018/apr/09/viktor-orban-re-election-hungarys-anti-immigrant-leader-major-challenge-for-eu,https://media.guim.co.uk/d076a7ece8964946ee03375d71d77b53ae142559/0_60_4500_2701/500.jpg
10-04-2018,Trump says Syria decision imminent as Russia warns of 'grave repercussions',US president meets generals as tensions between US and Russia escalate at a UN security council session over Douma gas attack ,https://www.theguardian.com/world/2018/apr/09/russia-us-syria-chemical-weapon-attack,https://media.guim.co.uk/0e0e7fd75b2ca8d8ece854495f5a6d03ad51b9d0/0_296_4424_2655/500.jpg
11-04-2018,Baseless rumours: why talk of a Chinese military installation in Vanuatu misses the point,"For more than a decade, this tiny island nation has leveraged regional rivalries to drive infrastructure development",https://www.theguardian.com/world/2018/apr/11/baseless-rumours-why-talk-of-a-chinese-military-installation-in-vanuatu-misses-the-point,https://media.guim.co.uk/8f24d61e46d67e1c6769c48a38a680ed24278477/0_177_2855_1714/500.jpg
12-04-2018,New Zealand bans all new offshore oil exploration as part of 'carbon-neutral future',Prime minister Jacinda Ardern says move ‘will essentially take effect in 30 or more years’ time’,https://www.theguardian.com/world/2018/apr/12/new-zealand-bans-all-new-offshore-oil-exploration-as-part-of-carbon-neutral-future,https://media.guim.co.uk/f968492bfa40b66da8728f7d5c4cfcc7aedaa163/114_0_5594_3356/500.jpg
13-04-2018,Hungarian journalists admit role in forging anti-migrant 'atmosphere of fear',Employees of state TV network describe how channels pumped out pro-government messaging ahead of Victor Orbán’s election victory this week,https://www.theguardian.com/world/2018/apr/13/hungary-journalists-state-tv-network-migrants-viktor-orban-government,https://media.guim.co.uk/aed49d8230e992cffc0e598ec031f63bf36ed8cf/0_154_3500_2100/500.jpg
14-04-2018,'No alternative': Theresa May sends British jets to join airstrikes on Syria,RAF confirms UK forces joined a ‘precision strike on Syrian installations’ involved in the regime’s use of chemical weapons ,https://www.theguardian.com/world/2018/apr/14/theresa-may-britain-air-strikes-syria-chemical-weapons-raf,https://media.guim.co.uk/6016bf15c1d9a369fb365b8fb2c8d5333eee165c/0_46_3500_2100/500.jpg
15-04-2018,On the streets with the desperate refugees who dream of being detained,"Out of money and out of options, the families camped outside Indonesia’s Kalideres detention centre are feeling the pressure",https://www.theguardian.com/world/2018/apr/15/on-the-streets-with-the-desperate-refugees-who-dream-of-being-detained,https://media.guim.co.uk/c81d208413a3dd84462c384454bea5a8c3732912/69_802_1827_1095/500.jpg
16-04-2018,China's Weibo reverses ban on 'homosexual' content after outcry,Microblogging site’s move to create ‘harmonious’ environment prompted protests under the hashtag #Iamgay,https://www.theguardian.com/world/2018/apr/16/china-weibo-bans-homosexual-content-protest,https://media.guim.co.uk/2fd2f5389ac59c02ce578df9941425f2ac3b62fb/0_365_5472_3283/500.jpg
17-04-2018,Commonwealth leaders could choose next head after Queen this week,"Ahead of leaders’ retreat, Theresa May makes clear that UK backs Prince Charles as next symbolic leader of organisation",https://www.theguardian.com/world/2018/apr/17/commonwealth-leaders-choose-next-head-after-queen-this-week,https://media.guim.co.uk/ef2a0d8f516fdecdeac8a62bb1bae6abeb389818/754_618_1781_1068/500.jpg
18-04-2018,Chemical weapons experts press for access to Syria attack site,Questions asked about how Russia was able to take sympathetic journalists to Douma while international inspectors have been waylaid on safety grounds,https://www.theguardian.com/world/2018/apr/17/syria-russia-says-inspectors-will-be-allowed-into-douma,https://media.guim.co.uk/34ba9879703d8d05e998f7f82f601e8d75d90e55/0_208_5472_3283/500.jpg
19-04-2018,"Hans Asperger aided and supported Nazi programme, study says",Eight-year study finds pioneer of paediatrics assisted in Third Reich’s ‘euthanasia’ programme,https://www.theguardian.com/world/2018/apr/19/hans-asperger-aided-and-supported-nazi-programme-study-says,https://media.guim.co.uk/ce2ade1ca3c1c465df5c4ab23b89f3a84b07547c/0_39_1060_636/500.jpg
20-04-2018,Time 100 list: New Zealand PM Jacinda Ardern praised as 'political prodigy',"Ardern breaking boundaries ‘in a world that too often tells women to stay small, keep quiet’, says Sheryl Sandberg on list of most influential people",https://www.theguardian.com/world/2018/apr/20/time-100-list-new-zealand-pm-jacinda-ardern-praised-as-political-prodigy,https://media.guim.co.uk/ccc9c0aa4b90bd02125cbd3e8e2d86d20beb0338/216_524_4571_2743/500.jpg
21-04-2018,No joke: have China's censors gone too far with ban on humour app?,"End of Neihan Duanzi, which united strangers around funny memes, has driven users underground where they openly question controls over society",https://www.theguardian.com/world/2018/apr/21/no-joke-have-chinas-censors-gone-too-far-with-ban-on-humour-app,https://media.guim.co.uk/2769da8326932c5eaaeeaa92da6132babc2396f0/0_129_4449_2669/500.jpg
22-04-2018,Israel celebrates but is war with Iran looming?,"Israelis enjoyed a lavish party last week to mark the nation’s seven eventful decades, but the threat to its existence could hardly have been greater",https://www.theguardian.com/world/2018/apr/22/israel-celebrates-tensions-iran-new-heights,https://media.guim.co.uk/d4b263ce5460dc8295786110cfb395c956d9040c/0_164_3496_2097/500.jpg
23-04-2018,'A vigilante state': Aceh's citizens take sharia law into their own hands,"People have started raiding, arresting and shaming anyone accused of violating the Indonesia region’s militant moral laws ",https://www.theguardian.com/world/2018/apr/23/a-vigilante-state-acehs-citizens-take-sharia-law-into-their-own-hands,https://media.guim.co.uk/c8ca48f059ce32cadeb646be7da18b58f6001bcb/0_48_1066_640/500.jpg
24-04-2018,US and North Korea expectations over denuclearization appear to collide,Signs that the US and North Korea interpretations are worlds apart as Kim Jong-un pledges to keep his country’s arsenal for generations,https://www.theguardian.com/world/2018/apr/23/us-and-north-korea-expectations-over-denuclearization-appear-to-collide,https://media.guim.co.uk/2141e24aa3a47db1e051ce6d48120b71e2ee9106/0_90_4010_2406/500.jpg
25-04-2018,Blood and poetry on western front as Turnbull beaten in battle of the words | David Marr,Who would have thought the Anzac Day opening of a new Monash museum at Villers-Bretonneux in France would turn into a diplomatic incident?,https://www.theguardian.com/world/2018/apr/25/blood-and-poetry-on-western-front-as-turnbull-beaten-in-battle-of-the-words,https://media.guim.co.uk/fd1e68e1bdd08347f8be9b3675136d1601f6efef/0_213_3566_2140/500.jpg
26-04-2018,Woman behind 'incel' says angry men hijacked her word 'as a weapon of war',"The woman who coined the term ‘involuntary celibate’ says she intended it as a community for lonely people, and is shocked by its misogynistic turn",https://www.theguardian.com/world/2018/apr/25/woman-who-invented-incel-movement-interview-toronto-attack,https://media.guim.co.uk/9363a0e4217698234c0f0fd2801bf4f7a9c113da/0_0_5420_3253/500.jpg
27-04-2018,Everything you need to know about the inter-Korean summit,"Kim Jong-un will meet Moon Jae-in on 27 April, in a historic summit that could bring about a formal truce and lay the groundwork for a Trump/Kim meeting",https://www.theguardian.com/world/2018/apr/26/korean-summit-everything-you-need-to-know,https://media.guim.co.uk/7bedf61ce42ca514f8a39ccdc96144816992682a/0_266_8256_4954/500.jpg
28-04-2018,Aung San Suu Kyi seeks new relationship with UN over Rohingya crisis,Myanmar leader is allowing UN organisations into country to prepare for return of refugees,https://www.theguardian.com/world/2018/apr/28/aung-san-suu-kyi-un-relationship-rohingya-crisis,https://media.guim.co.uk/d896163db1be3b307e281272ce493b37affa213d/0_161_3340_2004/500.jpg
29-04-2018,Donald Trump expects to meet North Korea 'in three or four weeks',US president tells rally meeting being planned for denuclearisation of the peninsula following successful inter-Korean summit,https://www.theguardian.com/world/2018/apr/29/donald-trump-expects-to-meet-kim-jong-un-in-three-or-four-weeks,https://media.guim.co.uk/b604af88636da44cbbb770c9acbb4ea3b2ee46e0/0_30_2200_1321/500.jpg
30-04-2018,Monday briefing: Rudd blown away by Windrush,Home secretary quits over mishandling of immigration policy … US in uproar about Michelle Wolf’s jokes … Art museum where 60% of paintings are fake ,https://www.theguardian.com/world/2018/apr/30/monday-briefing-rudd-blown-away-by-windrush,https://media.guim.co.uk/382261a9a7820c66b20f1c2433217523bb9b3a1f/693_272_3808_2286/500.jpg
01-05-2018,Christians in Jerusalem's Old City 'under threat' from settlers,Church leaders claim priests are being verbally abused and spat at while property is being vandalised in ancient walled city,https://www.theguardian.com/world/2018/may/01/christians-in-jerusalems-old-city-under-threat-from-settlers,https://media.guim.co.uk/65de40e1dacd9a969825da671f2a5a9d055f4c8b/0_234_3500_2100/500.jpg
02-05-2018,"'This election is personal': Mahathir Mohamad, 92, vows to stop 'corrupt' protege",Former Malaysian PM insists he is returning to the political fray ‘with great reluctance’ because he was betrayed by Najib Razak ,https://www.theguardian.com/world/2018/may/02/mahathir-mohamad-92-vows-to-stop-corrupt-protege-malaysia,https://media.guim.co.uk/454df23f718b8aeaf7614a47b97eb15bb1c75c26/0_0_3600_2160/500.jpg
03-05-2018,Kill Bilbo! Weinstein 'threatened to hire Tarantino' for Lord of the Rings,New book says disgraced mogul wanted Peter Jackson to turn JRR Tolkien’s book into a single two-hour film,https://www.theguardian.com/film/2018/may/03/kill-bilbo-weinstein-threatened-to-hire-tarantino-for-lord-of-the-rings,https://media.guim.co.uk/e0a87fbb83483a42bb6d596b61dc5a2266d41164/0_220_3000_1800/500.jpg
04-05-2018,Senior New Zealand naval officer accused of hiding camera in embassy toilets,Alfred Keating pleads not guilty over discovery of miniature camera in embassy bathroom in Washington where he was defence attache,https://www.theguardian.com/world/2018/may/04/senior-new-zealand-naval-officer-accused-of-hiding-camera-in-embassy-toilets,https://media.guim.co.uk/8d620df369a986a809ed16cfc25537fab5405c5e/47_5_664_398/500.jpg
05-05-2018,Lebanon election likely to reaffirm status quo in country riven by dysfunction,Law change was meant to make room for political plurality but old traditions of patronage are hard to break down,https://www.theguardian.com/world/2018/may/05/lebanon-election-likely-to-reaffirm-status-quo,https://media.guim.co.uk/577420abbaafd10686967b356e2a4802d84d55c2/0_182_5237_3142/500.jpg
06-05-2018,Thousand years of Tibetan masterpieces revealed for first time,Writer and photographer Thomas Laird’s 10-year project records crumbling Buddhist murals before they are lost,https://www.theguardian.com/world/2018/may/06/photographs-ancient-tibetan-murals-revealed,https://media.guim.co.uk/d13be2bfc05184f76a841a8d374df08be3c1c656/0_241_4961_2977/500.jpg
07-05-2018,Devon: light aircraft makes emergency landing after engine failure,Neither pilot nor passenger hurt as first world war-era plane narrowly misses people on Sidmouth beach,https://www.theguardian.com/world/2018/may/06/devon-light-aircraft-makes-emergency-landing-after-engine-failure,https://media.guim.co.uk/f596fddb82343d6863535042338a1774b95a8fe5/389_288_5262_3158/500.jpg
08-05-2018,'I'll continue writing the truth': the editor taking on Erdoğan,Şener Levent has made his tiny Turkish Cypriot newspaper an enemy of Turkey’s president,https://www.theguardian.com/world/2018/may/08/turkish-cypriot-newspaper-afrika-editor-sener-levent-enemy-recep-tayyip-erdogan,https://media.guim.co.uk/3a986193634555691ef5d5381b32e158a5bfac0e/500_590_2077_1246/500.jpg
09-05-2018,Kiwi crisis: New Zealand changes visa rules to save bumper crop of national fruit,"Labour shortage prompts government to amend laws, allowing holidaymakers to work in orchards in last-ditch attempt to avoid fruit rotting on vines",https://www.theguardian.com/world/2018/may/09/kiwi-crisis-new-zealand-changes-visa-rules-to-save-bumper-crop-of-national-fruit,https://media.guim.co.uk/4bae98ddfac31f28605dc6c77fe865e83a5e0018/0_0_5080_3049/500.jpg
10-05-2018,Israel retaliates after Iran 'fires 20 rockets' at army in occupied Golan Heights,Israeli military says projectiles were launched from Syria but no Israeli casualties reported,https://www.theguardian.com/world/2018/may/09/iran-fires-20-rockets-syria-golan-heights-israel,https://media.guim.co.uk/77fef3e16f58555501889c586386fbcb328b67f8/375_834_1978_1187/500.jpg
11-05-2018,Moldova PM rules out reunification with Romania,Pavel Filip opposed to tie-up with neighbour despite growing calls for countries to unite,https://www.theguardian.com/world/2018/may/11/moldova-pm-pavel-filip-rules-out-reunification-romania,https://media.guim.co.uk/ca0088006b548ae83dd16d79803a56be8dac5675/0_64_2834_1700/500.jpg
12-05-2018,Martyr or master? Future of anti-Isis militias splits Iraq ahead of elections,Debate over role of party formed from Iraqi militias highlights impact of Iran-US fallout ,https://www.theguardian.com/world/2018/may/12/iraq-elections-become-battleground-iranian-influence,https://media.guim.co.uk/e084167d2f75014e784b601a90940075d1dafd4e/0_41_2000_1200/500.jpg
13-05-2018,Malaysia: Mahathir says Najib must 'face consequences' in corruption inquiry,"The new PM fulfils a promise to investigate his predecessor, and seeks to heal decades-old divisions by appointing an ethnic Chinese as finance minister",https://www.theguardian.com/world/2018/may/13/malaysia-mahathir-says-najib-must-face-consequences-in-corruption-inquiry,https://media.guim.co.uk/39031960ecda0f14fe5acd8a741e9c2c6a6b80ad/0_162_5000_3001/500.jpg
14-05-2018,‘Slow genocide’: Myanmar’s invisible war on the Kachin Christian minority,"While global attention is fixed on the Rohingya crisis, another ethnic minority is at risk of being crushed by the military",https://www.theguardian.com/world/2018/may/14/slow-genocide-myanmars-invisible-war-on-the-kachin-christian-minority,https://media.guim.co.uk/6ccc808a57adc249e15db07b3bcd44cd88be6d36/0_48_5472_3283/500.jpg
15-05-2018,Gap sorry for selling T-shirt with 'incorrect' map of China,"US chain apologises for design that did not include Tibet or Taiwan, two territories that China claims as its own ",https://www.theguardian.com/world/2018/may/15/gap-sorry-t-shirt-map-china,https://media.guim.co.uk/c4b21a921eab25b11d4bfbdf5a49fcf16c2852ae/266_336_885_531/500.png
16-05-2018,Murder forces women using Chinese ride-hailing app to change profile photos,Users also switch listed gender to male after the stabbing to death of a 21-year-old and revelations that drivers review female users for their appearance,https://www.theguardian.com/world/2018/may/16/forces-women-using-chinese-ride-hailing-app-to-change-profile-photos,https://media.guim.co.uk/540d8c66cb277f3b3516059b414e65cf778ac75a/0_117_3500_2101/500.jpg
17-05-2018,Venezuela political prison seized by inmates ahead of presidential election,Riot after alleged torture casts shadow over campaign of Nicolás Maduro before Sunday’s vote,https://www.theguardian.com/world/2018/may/17/venezuela-political-prison-seized-inmates-presidential-election,https://media.guim.co.uk/0d6b497cebe5178aaacfbc62029b96f466e4ba66/400_313_4352_2611/500.jpg
18-05-2018,No time soon: EU dashes membership hopes of Balkan states,"Concerns over rule of law and corruption, plus enlargement fatigue, meant the six countries got little from Sofia summit",https://www.theguardian.com/world/2018/may/18/no-time-soon-eu-dashes-membership-hopes-of-balkan-states-enlargement-sofia-summit,https://media.guim.co.uk/2e87fba57cba79e7700419d0f635d59ffec4d93a/0_0_5370_3222/500.jpg
19-05-2018,Ed Sheeran denounces use of song in anti-abortion campaign in Ireland,"Days out from Irish referendum, Sheeran says use of Small Bump in anti-abortion campaign ‘does not reflect what the song is about’",https://www.theguardian.com/music/2018/may/19/ed-sheeran-denounces-use-of-song-in-anti-abortion-campaign-in-ireland,https://media.guim.co.uk/c0303b903c72d2646916d2180130bb1495d721ea/0_213_4516_2709/500.jpg
20-05-2018,China and US reach 'consensus' on reducing trade gap,China commits to ‘significantly increase purchases’ of US products but no mention of $200bn cut to its trade surplus,https://www.theguardian.com/world/2018/may/20/china-and-us-reach-consensus-on-reducing-trade-gap,https://media.guim.co.uk/6c065cc73d776cd68e27aa9a3f38bd46ebdf0c44/0_31_3680_2208/500.jpg
21-05-2018,US rejects 'insult to democracy' as Venezuela president Maduro pursues second term,Chile and US dismiss elections as a sham while Nicolás Maduro hails a ‘fiesta’ of democracy,https://www.theguardian.com/world/2018/may/20/venezuela-president-nicolas-maduro-election,https://media.guim.co.uk/0d25f6f5e82390f036498816ddc7b194c328a017/0_325_4696_2819/500.jpg
22-05-2018,Julie Bishop raises objections to China's activities in South China Sea,Foreign minister says meeting with Chinese counterpart ‘very warm and candid and constructive’<br>,https://www.theguardian.com/world/2018/may/22/julie-bishop-raises-objections-to-chinas-activities-in-south-china-sea,https://media.guim.co.uk/b1059445b74caf8ddc5e43afca726f38ffdc5fae/728_35_2069_1241/500.jpg
23-05-2018,"Chinese-Australian billionaire involved in UN bribery case, MP claims",Andrew Hastie tells parliament Chau Chak Wing has links with Chinese Communist party and conspired to bribe former UN president John Ashe,https://www.theguardian.com/world/2018/may/22/chinese-australian-billionaire-involved-in-un-bribery-case-mp-claims,https://media.guim.co.uk/d565aaea3c169ae8b134bff99b1d5f0486f5906c/0_463_1246_748/500.jpg
24-05-2018,How Facebook is influencing the Irish abortion referendum,Hundreds of Facebook adverts have been analysed to see how both sides are using this online battlefield,https://www.theguardian.com/world/ng-interactive/2018/may/24/how-facebook-is-influencing-the-irish-abortion-referendum,https://media.guim.co.uk/ef33b31e05ee97f1abcea4db9ea65bb04dafb506/419_0_2965_1779/500.jpg
25-05-2018,'They are our brothers': Rohingya refugees find rare welcome in Aceh,Minority known as the most friendless people on earth find sanctuary in Indonesia’s conservative province,https://www.theguardian.com/world/2018/may/25/they-are-our-brothers-rohingya-refugees-find-rare-welcome-in-aceh,https://media.guim.co.uk/a7b89bb30875cb3bec5b160042bebe4ff8d11afc/0_214_6000_3600/500.jpg
26-05-2018,Exit polls point to landslide vote to relax Irish abortion laws,Two surveys for Irish Times and RTÉ indicate clear victory for yes campaign ,https://www.theguardian.com/world/2018/may/25/ireland-votes-to-relax-abortion-laws,https://media.guim.co.uk/6b272730550172852a9943a676729b15be346c86/0_111_3500_2100/500.jpg
27-05-2018,North and South Korean leaders meet as US indicates summit may yet happen,"Kim Jong-un and Moon Jae-in meet in border village, days after Donald Trump said planned summit in Singapore was cancelled",https://www.theguardian.com/world/2018/may/26/kim-jong-un-moon-jai-in-korean-leaders-hold-surprise-meeting,https://media.guim.co.uk/28c1e1b63dea5bc69e5e028a7e23f6acf4f0ef31/0_555_2564_1539/500.jpg
28-05-2018,Colombia elections: rightwinger and former guerrilla head for presidential runoff,"Iván Duque, a fierce critic of the peace accord, will face-off against former mayor of Bogotá Gustavo Petro in second round",https://www.theguardian.com/world/2018/may/28/colombia-presidential-elections-ivan-duque-gustavo-petro-runoff,https://media.guim.co.uk/976c2bbc132a348fba2cdc30b647ce8a86aab07e/0_3_2491_1495/500.jpg
29-05-2018,Irish abortion vote is remarkable political victory for Leo Varadkar,Ireland’s PM staked his reputation on change and will reap dividends of the result,https://www.theguardian.com/world/2018/may/29/irish-abortion-vote-remarkable-political-victory-leo-varadkar,https://media.guim.co.uk/0b6131d278dc03bef08c53508e14065f67e32d29/0_121_4700_2819/500.jpg
30-05-2018,Kim Yong-chol: the ultimate North Korean regime insider,The man sent to New York for talks with Mike Pompeo ahead of the June summit is a former DMZ border guard and spy,https://www.theguardian.com/world/2018/may/30/kim-yong-chol-the-ultimate-north-korean-regime-insider,https://media.guim.co.uk/881837b5b9e9f720bcd97bf1558d877fe1c303a8/0_126_5292_3175/500.jpg
31-05-2018,Harvey Weinstein indicted on rape and criminal sex act charges,The former film mogul was indicted in New York City hours after his lawyers said he wouldn’t testify before a grand jury,https://www.theguardian.com/film/2018/may/30/harvey-weinstein-not-testify-grand-jury-rape-charges,https://media.guim.co.uk/cbb1371b731a836bd24a480be0025c88fadc149b/0_53_5400_3240/500.jpg
01-06-2018,"Malaysian hitman should be sent home for new trial, Anwar Ibrahim says",PM-in-waiting wants Sirul Azhar Umar to be returned from detention in Australia,https://www.theguardian.com/world/2018/jun/01/malaysian-hitman-should-be-sent-home-for-new-trial-anwar-ibrahim-says,https://media.guim.co.uk/83d9f187d7745bdb7093eec058e83d69e4c7e708/0_206_3872_2322/500.jpg
02-06-2018,Citizenship for sale: how tycoons can go shopping for a new passport,Citizenship-by-investment programmes offer the super-rich an opportunity to acquire a new nationality,https://www.theguardian.com/world/2018/jun/02/citizenship-by-investment-passport-super-rich-nationality,https://media.guim.co.uk/cfe488ebda7080403daa802ac36c0ff7c34c9ca8/0_51_2084_1250/500.jpg
03-06-2018,"Meet Leonne Zeegers, the first gender-neutral Dutch citizen","Leonne Zeegers won a landmark court victory to identify as gender neutral. In a remarkable interview, the former athlete and nurse tells of her life ‘born in two sexes’",https://www.theguardian.com/world/2018/jun/03/leonne-zeegers-dutch-court-victory-hermaphrodites-third-gender,https://media.guim.co.uk/2099d55e5bf68cb46c26e413a67bcc09ef583e4d/0_430_4734_2841/500.jpg
04-06-2018,Japan's demographic time bomb: can a calendar help Otari's single men find love?,"Dropping birth rates and a dwindling population prompts group of rural men to put their faith in PR to revive their ailing towns, and love lives",https://www.theguardian.com/world/2018/jun/04/japans-demographic-time-bomb-can-a-calendar-help-otaris-single-men-find-love,https://media.guim.co.uk/5b3f3f2dedec5c39d69820789805ebbb68b0dba0/0_400_6000_3600/500.jpg
